,ndc,rxcui,ingredient_rxcui
45888,49035035735,307746,612
45889,49035035735,307746,6581
45890,49035035735,307746,9796
45891,49035035740,307746,612
45892,49035035740,307746,6581
45893,49035035740,307746,9796
45894,49035035926,996520,5032
45895,49035035926,996520,3289
45896,49035036578,314119,7407
45897,49035036887,849574,7258
45898,49035037003,198467,1191
45899,49035037012,198467,1191
45900,49035037926,1049906,3498
45901,49035037934,1049906,3498
45902,49035039312,310965,5640
45903,49035039727,198051,7646
45904,49035039733,198051,7646
45905,49035039752,198051,7646
45906,49035040520,312935,36387
45907,49035041412,308416,1191
45908,49035041690,212033,1191
45909,49035042296,311975,7407
45910,49035043015,1043704,7247
45911,49035043015,1043704,8132
45912,49035043178,1049630,3498
45913,49035044278,311975,7407
45914,49035044301,1797913,10759
45915,49035045606,314119,7407
45916,49035045660,314119,7407
45917,49035045678,314119,7407
45918,49035045875,1014678,20610
45919,49035045895,1014678,20610
45920,49035046768,318272,1191
45921,49035047978,1049630,3498
45922,49035047982,1049630,3498
45923,49035049860,636522,5032
45924,49035053206,311975,7407
45925,49035053260,311975,7407
45926,49035053278,311975,7407
45927,49035054478,1148399,161
45928,49035056314,308416,1191
45929,49035056317,308416,1191
45930,49035056332,308416,1191
45931,49035057122,997420,87636
45932,49035057139,997420,87636
45933,49035057175,997420,87636
45934,49035061246,311372,28889
45935,49035061247,311372,28889
45936,49035061265,311372,28889
45937,49035061272,311372,28889
45938,49035061501,311237,6146
45939,49035064782,310965,5640
45940,49035069974,1014678,20610
45941,49035072212,198467,1191
45942,49035072469,1117562,8896
45943,49035072469,1117562,28889
45944,49035073403,359817,7407
45945,49035073927,596843,17128
45946,49035073933,596843,17128
45947,49035078429,997420,87636
45948,49035078430,997420,87636
45949,49035078443,997420,87636
45950,49035079602,198031,7407
45951,49035081227,309367,2623
45952,49035082014,198031,7407
45953,49035083014,198029,7407
45954,49035084007,198030,7407
45955,49035084014,198030,7407
45956,49035085135,307746,612
45957,49035085135,307746,6581
45958,49035085135,307746,9796
45959,49035085478,311975,7407
45960,49035087303,359818,7407
45961,49035087310,359818,7407
45962,49035089726,197803,5640
45963,49035090112,1049909,3498
45964,49035091212,310965,5640
45965,49035091432,308416,1191
45966,49035091501,402014,7646
45967,49035091530,402014,7646
45968,49035091555,402014,7646
45969,49035091574,402014,7646
45970,49035092301,311237,6146
45971,49035094610,307668,161
45972,49035099810,359817,7407
45973,49072014530,309594,11248
45974,49100036374,1374747,602811
45975,49100036404,1374747,602811
45976,49100040015,1656662,602811
45977,49100040022,1608400,5924
45978,49100040022,1608400,602811
45979,49158010316,203105,5492
45980,49158010407,106234,5492
45981,49158010407,106234,5942
45982,49158013019,1010296,6387
45983,49158013916,1085644,10759
45984,49158013921,1085644,10759
45985,49158014008,1014314,10759
45986,49158014016,1014314,10759
45987,49158014020,1014314,10759
45988,49158014021,1014314,10759
45989,49158014120,1085686,10759
45990,49158014320,1191315,25126
45991,49158014324,1191315,25126
45992,49158016008,1085636,10759
45993,49158016016,1085636,10759
45994,49158016020,1085636,10759
45995,49158016021,1085636,10759
45996,49158016220,197735,1596450
45997,49158016268,197735,1596450
45998,49158018427,197407,1514
45999,49158019120,310465,1596450
46000,49158019542,197305,168
46001,49158019743,313786,5492
46002,49158019743,313786,168
46003,49158020007,310891,5492
46004,49158020008,310891,5492
46005,49158021132,1085745,10759
46006,49158021220,103456,4462
46007,49158021224,103456,4462
46008,49158021268,103456,4462
46009,49158021327,238920,1514
46010,49158023103,1085767,10759
46011,49158024532,240209,1514
46012,49158031648,310364,4462
46013,49158050001,858804,3827
46014,49158050010,858804,3827
46015,49158050101,858813,3827
46016,49158050110,858813,3827
46017,49158050201,858817,3827
46018,49158050210,858817,3827
46019,49158050301,858810,3827
46020,49158050310,858810,3827
46021,49158050401,308979,2002
46022,49158050410,308979,2002
46023,49158050450,308979,2002
46024,49158050510,197684,24605
46025,49158050610,197685,24605
46026,49158050710,197686,24605
46027,49158050810,199390,24605
46028,49230053410,1741268,24909
46029,49230064021,645216,214342
46030,49230064331,1099808,214342
46031,49230064551,1484296,1484283
46032,49281018371,1298427,6069
46033,49281019020,830477,89886
46034,49281021510,1190916,798304
46035,49281021510,1190916,798306
46036,49281021515,1190919,798304
46037,49281021515,1190919,798306
46038,49281021558,1190916,798304
46039,49281021558,1190916,798306
46040,49281021588,1190919,798304
46041,49281021588,1190919,798306
46042,49281022510,1244205,798306
46043,49281022510,1244205,798304
46044,49281022558,1244205,798306
46045,49281022558,1244205,798304
46046,49281025051,830470,830464
46047,49281027183,807277,798306
46048,49281027183,807277,798304
46049,49281027810,805379,798304
46050,49281027810,805379,798306
46051,49281028610,1300310,798302
46052,49281028610,1300310,798304
46053,49281028610,1300310,798306
46054,49281028658,1300310,798302
46055,49281028658,1300310,798304
46056,49281028658,1300310,798306
46057,49281039615,1658706,1657128
46058,49281039615,1658706,1657131
46059,49281039615,1658706,1657134
46060,49281039678,1658706,1657128
46061,49281039678,1658706,1657131
46062,49281039678,1658706,1657134
46063,49281039765,1658714,1657128
46064,49281039765,1658714,1657131
46065,49281039765,1658714,1657134
46066,49281039965,1801183,1657128
46067,49281039965,1801183,1657131
46068,49281039965,1801183,1657134
46069,49281040010,1300206,798302
46070,49281040010,1300206,798304
46071,49281040010,1300206,798306
46072,49281040015,1300191,798302
46073,49281040015,1300191,798304
46074,49281040015,1300191,798306
46075,49281040058,1300206,798302
46076,49281040058,1300206,798304
46077,49281040058,1300206,798306
46078,49281040088,1300191,798302
46079,49281040088,1300191,798304
46080,49281040088,1300191,798306
46081,49281041510,1659748,1657128
46082,49281041510,1659748,1657131
46083,49281041510,1659748,1657134
46084,49281041550,1659737,1657128
46085,49281041550,1659737,1657131
46086,49281041550,1659737,1657134
46087,49281041588,1659737,1657128
46088,49281041588,1659737,1657131
46089,49281041588,1659737,1657134
46090,49281041610,1801189,1657128
46091,49281041610,1801189,1657131
46092,49281041610,1801189,1657134
46093,49281041650,1801186,1657128
46094,49281041650,1801186,1657131
46095,49281041650,1801186,1657134
46096,49281041688,1801186,1657128
46097,49281041688,1801186,1657131
46098,49281041688,1801186,1657134
46099,49281048901,1658228,29501
46100,49281048901,1658228,29503
46101,49281048901,1658228,314724
46102,49281048901,1658228,314725
46103,49281048991,207269,29501
46104,49281048991,207269,29503
46105,49281048991,207269,314724
46106,49281048991,207269,314725
46107,49281051005,805378,763096
46108,49281051005,805378,763098
46109,49281051005,805378,763100
46110,49281051005,805378,798279
46111,49281051005,805378,798302
46112,49281051005,805378,798304
46113,49281051005,805378,798306
46114,49281051500,1659755,1657128
46115,49281051500,1659755,1657131
46116,49281051500,1659755,1657134
46117,49281051525,1659755,1657128
46118,49281051525,1659755,1657131
46119,49281051525,1659755,1657134
46120,49281051625,1801174,1657128
46121,49281051625,1801174,1657131
46122,49281051625,1801174,1657134
46123,49281054503,1300468,798279
46124,49281054505,1300468,798279
46125,49281054758,1300468,798279
46126,49281056210,1607808,763096
46127,49281056210,1607808,763098
46128,49281056210,1607808,763100
46129,49281056210,1607808,798302
46130,49281056210,1607808,798304
46131,49281056210,1607808,798306
46132,49281056258,1607808,763096
46133,49281056258,1607808,763098
46134,49281056258,1607808,763100
46135,49281056258,1607808,798302
46136,49281056258,1607808,798304
46137,49281056258,1607808,798306
46138,49281058901,797641,797629
46139,49281058901,797641,797631
46140,49281058901,797641,797633
46141,49281058901,797641,797635
46142,49281058905,797641,797629
46143,49281058905,797641,797631
46144,49281058905,797641,797633
46145,49281058905,797641,797635
46146,49281058915,797645,797629
46147,49281058915,797645,797631
46148,49281058915,797645,797633
46149,49281058915,797645,797635
46150,49281058958,797641,797629
46151,49281058958,797641,797631
46152,49281058958,797641,797633
46153,49281058958,797641,797635
46154,49281062315,1659729,1657128
46155,49281062315,1659729,1657131
46156,49281062315,1659729,1657134
46157,49281062378,1659729,1657128
46158,49281062378,1659729,1657131
46159,49281062378,1659729,1657134
46160,49281062515,1801193,1657128
46161,49281062515,1801193,1657131
46162,49281062515,1801193,1657134
46163,49281062578,1801193,1657128
46164,49281062578,1801193,1657131
46165,49281062578,1801193,1657134
46166,49281064015,864704,864701
46167,49281065050,864797,864701
46168,49281065090,864797,864701
46169,49281070840,1661113,1657128
46170,49281070840,1661113,1657131
46171,49281070840,1661113,1657134
46172,49281070848,1661113,1657128
46173,49281070848,1661113,1657131
46174,49281070848,1661113,1657134
46175,49281075221,798415,8948
46176,49281075222,798415,8948
46177,49281079020,807225,807219
46178,49281079038,807225,807219
46179,49281079051,1486496,807219
46180,49281079088,1486496,807219
46181,49281086010,763106,763096
46182,49281086010,763106,763098
46183,49281086010,763106,763100
46184,49281086078,763106,763096
46185,49281086078,763106,763098
46186,49281086078,763106,763100
46187,49281088001,308576,76469
46188,49281091501,1658241,804187
46189,49281091505,1292828,804187
46190,49281091558,1658241,804187
46191,49281752201,798415,8948
46192,49348000110,212033,1191
46193,49348000114,212033,1191
46194,49348000123,212033,1191
46195,49348001310,998740,36387
46196,49348001310,998740,82003
46197,49348001734,996520,5032
46198,49348001734,996520,3289
46199,49348001737,996520,5032
46200,49348001737,996520,3289
46201,49348001939,307746,612
46202,49348001939,307746,6581
46203,49348001939,307746,9796
46204,49348002039,307746,612
46205,49348002039,307746,6581
46206,49348002039,307746,9796
46207,49348002310,198440,161
46208,49348002404,1049160,8896
46209,49348002408,1049160,8896
46210,49348002827,1000990,7812
46211,49348002972,204602,7299
46212,49348002972,204602,8536
46213,49348002972,204602,1291
46214,49348003205,308753,1596
46215,49348003210,308753,1596
46216,49348003410,212033,1191
46217,49348003482,198467,1191
46218,49348003539,237870,612
46219,49348003539,237870,6581
46220,49348003539,237870,9796
46221,49348004209,198440,161
46222,49348004210,198440,161
46223,49348004214,198440,161
46224,49348004534,1049906,3498
46225,49348004537,1049906,3498
46226,49348005819,1115005,82003
46227,49348006210,312935,36387
46228,49348007710,797544,797541
46229,49348007753,797544,797541
46230,49348007834,1014673,20610
46231,49348008314,282402,1151
46232,49348008810,313323,10454
46233,49348009092,824586,8928
46234,49348009110,639566,42954
46235,49348009168,824586,8928
46236,49348009910,237735,11256
46237,49348010717,311237,6146
46238,49348011012,282725,235496
46239,49348011012,282725,236719
46240,49348011213,311372,28889
46241,49348012210,1245376,82003
46242,49348012334,307668,161
46243,49348012844,199047,4278
46244,49348013537,310604,5032
46245,49348014370,880407,221147
46246,49348014392,880407,221147
46247,49348014446,198030,7407
46248,49348015078,250387,33199
46249,49348015472,1366116,1291
46250,49348016317,311237,6146
46251,49348016693,824586,8928
46252,49348016921,308907,1897
46253,49348018010,310325,24947
46254,49348018229,1797907,41126
46255,49348018243,1797907,41126
46256,49348018347,1242399,8896
46257,49348018347,1242399,28889
46258,49348019107,318272,1191
46259,49348019610,310965,5640
46260,49348019635,310965,5640
46261,49348022404,251292,36387
46262,49348022934,197803,5640
46263,49348022937,197803,5640
46264,49348024644,197505,2541
46265,49348026010,849574,7258
46266,49348026210,312935,36387
46267,49348027472,308512,1291
46268,49348027472,308512,8536
46269,49348027834,310604,5032
46270,49348027972,309367,2623
46271,49348028423,308416,1191
46272,49348029106,311248,41397
46273,49348030146,596843,17128
46274,49348030161,596843,17128
46275,49348030178,596843,17128
46276,49348030423,428485,2418
46277,49348030423,428485,1897
46278,49348030739,253017,6581
46279,49348032634,1014673,20610
46280,49348032944,1188426,2062
46281,49348033334,692783,28889
46282,49348035543,992766,6932
46283,49348035625,707251,9863
46284,49348035984,707251,9863
46285,49348036101,1049154,8896
46286,49348036444,1094126,8120
46287,49348037954,199603,2623
46288,49348038913,1014678,20610
46289,49348039410,198946,42954
46290,49348039529,702050,47686
46291,49348040712,309593,11248
46292,49348044212,199047,4278
46293,49348046030,250387,33199
46294,49348047312,312773,9143
46295,49348047344,312773,9143
46296,49348048310,1115005,82003
46297,49348048319,1115005,82003
46298,49348048390,1115005,82003
46299,49348049807,318272,1191
46300,49348049934,197803,5640
46301,49348050034,197803,5640
46302,49348050449,1052760,52356
46303,49348050610,308297,161
46304,49348050610,308297,1886
46305,49348050610,308297,1191
46306,49348051159,308760,19478
46307,49348052172,106258,5492
46308,49348052272,203105,5492
46309,49348052904,978010,6468
46310,49348054212,311372,28889
46311,49348054244,311372,28889
46312,49348054301,1117562,8896
46313,49348054301,1117562,28889
46314,49348054337,1117562,8896
46315,49348054337,1117562,28889
46316,49348054357,1117562,8896
46317,49348054357,1117562,28889
46318,49348054410,998740,36387
46319,49348054410,998740,82003
46320,49348057208,311975,7407
46321,49348057236,311975,7407
46322,49348057308,314119,7407
46323,49348057336,314119,7407
46324,49348057406,1101446,3642
46325,49348059905,308753,1596
46326,49348060544,252761,21406
46327,49348061610,1115005,82003
46328,49348061690,1115005,82003
46329,49348063349,581417,8928
46330,49348063401,311373,28889
46331,49348063634,692783,28889
46332,49348063704,311373,28889
46333,49348063904,310963,5640
46334,49348064573,992816,6932
46335,49348065315,308416,1191
46336,49348068323,313421,10637
46337,49348068603,857416,2578
46338,49348068839,253017,6581
46339,49348068972,998483,6932
46340,49348069136,314119,7407
46341,49348069164,314119,7407
46342,49348069236,311975,7407
46343,49348069264,311975,7407
46344,49348069649,1052760,52356
46345,49348070610,310965,5640
46346,49348071410,1245468,82003
46347,49348072710,310965,5640
46348,49348072809,1147685,3289
46349,49348072809,1147685,5032
46350,49348073010,198440,161
46351,49348073312,312773,9143
46352,49348073344,312773,9143
46353,49348073401,310519,4850
46354,49348073409,310519,4850
46355,49348074027,198857,9796
46356,49348074439,237870,612
46357,49348074439,237870,6581
46358,49348074439,237870,9796
46359,49348075204,978006,6468
46360,49348075615,308416,1191
46361,49348075623,308416,1191
46362,49348075653,308416,1191
46363,49348075707,318272,1191
46364,49348077534,1090463,3289
46365,49348077534,1090463,1767
46366,49348077534,1090463,8163
46367,49348078710,314119,7407
46368,49348078810,311975,7407
46369,49348079072,992528,37801
46370,49348079734,307668,161
46371,49348081705,310273,4278
46372,49348081709,310273,4278
46373,49348081801,311372,28889
46374,49348081812,311372,28889
46375,49348081813,311372,28889
46376,49348081844,311372,28889
46377,49348081856,311372,28889
46378,49348082769,309367,2623
46379,49348083361,992780,6932
46380,49348084334,1014673,20610
46381,49348084646,402014,7646
46382,49348084661,402014,7646
46383,49348084678,402014,7646
46384,49348084712,1014678,20610
46385,49348084713,1014678,20610
46386,49348084744,1014678,20610
46387,49348084934,692783,28889
46388,49348085004,198191,9143
46389,49348085104,1014571,20610
46390,49348085104,1014571,8896
46391,49348085216,359817,7407
46392,49348085316,359818,7407
46393,49348085472,1087026,3498
46394,49348085472,1087026,58295
46395,49348086137,996520,5032
46396,49348086137,996520,3289
46397,49348086420,283100,236719
46398,49348086420,283100,235496
46399,49348087277,998540,6932
46400,49348087410,199362,2418
46401,49348087817,311237,6146
46402,49348089350,880407,221147
46403,49348089370,880407,221147
46404,49348089392,880407,221147
46405,49348089610,797544,797541
46406,49348090547,636522,5032
46407,49348090610,310519,4850
46408,49348091301,310519,4850
46409,49348091409,310519,4850
46410,49348091501,310519,4850
46411,49348091609,310519,4850
46412,49348091705,1115005,82003
46413,49348092110,1148399,161
46414,49348092410,1148399,161
46415,49348092904,311373,28889
46416,49348093001,311373,28889
46417,49348093044,311373,28889
46418,49348093434,1014673,20610
46419,49348093714,198467,1191
46420,49348093782,198467,1191
46421,49348093944,1014678,20610
46422,49348094102,1094357,8120
46423,49348094412,847121,47613
46424,49348094412,847121,2418
46425,49348095434,308915,1897
46426,49348095821,308907,1897
46427,49348096029,702050,47686
46428,49348096812,997420,87636
46429,49348096844,997420,87636
46430,49348096856,997420,87636
46431,49348096857,997420,87636
46432,49348097002,997501,87636
46433,49348097110,1049909,3498
46434,49348097234,1014673,20610
46435,49348098015,308416,1191
46436,49348098023,308416,1191
46437,49348098053,308416,1191
46438,49348098115,308416,1191
46439,49348098446,1014678,20610
46440,49348099136,198776,33290
46441,49401010101,1656398,1092437
46442,49401010201,1656402,1092437
46443,49411005030,211465,99
46444,49411005130,540540,99
46445,49411005208,754890,99
46446,49430001415,1300889,1992
46447,49430001415,1300889,6750
46448,49430004715,1373130,6387
46449,49430004715,1373130,6750
46450,49430004815,1300889,1992
46451,49430004815,1300889,6750
46452,49430005001,1372891,6387
46453,49430005002,1372891,6387
46454,49452284001,616810,448
46455,49452287001,315097,4141
46456,49452319501,310416,4530
46457,49452338701,240548,70603
46458,49452361001,91348,5499
46459,49452487001,312055,7597
46460,49452487002,312055,7597
46461,49452487003,312055,7597
46462,49452489003,1309250,1309250
46463,49452515001,204754,8091
46464,49452636501,9515,9515
46465,49452792601,1303882,618564
46466,49452824001,204609,11378
46467,49483000301,308753,1596
46468,49483000310,308753,1596
46469,49483001110,212033,1191
46470,49483001801,311959,7393
46471,49483002101,313387,10572
46472,49483002110,313387,10572
46473,49483002201,313391,10572
46474,49483002210,313391,10572
46475,49483002301,208545,10572
46476,49483002310,208545,10572
46477,49483003801,198278,10572
46478,49483003810,198278,10572
46479,49483004101,309249,2400
46480,49483004110,309249,2400
46481,49483005201,198467,1191
46482,49483005210,198467,1191
46483,49483005410,1052678,1191
46484,49483005412,1052678,1191
46485,49483006310,310325,24947
46486,49483006410,310325,24947
46487,49483007010,308416,1191
46488,49483010701,308416,1191
46489,49483010710,308416,1191
46490,49483022106,312013,4917
46491,49483022110,312013,4917
46492,49483022206,312018,4917
46493,49483022210,312018,4917
46494,49483022306,312020,4917
46495,49483022310,312020,4917
46496,49483033010,1052678,1191
46497,49483033101,198467,1191
46498,49483033110,198467,1191
46499,49483033463,318272,1191
46500,49483038710,308416,1191
46501,49483038712,308416,1191
46502,49483060201,197805,5640
46503,49483060250,197805,5640
46504,49483060301,197806,5640
46505,49483060350,197806,5640
46506,49483060401,197807,5640
46507,49483060450,197807,5640
46508,49483060501,310430,25480
46509,49483060550,310430,25480
46510,49483060601,310431,25480
46511,49483060650,310431,25480
46512,49483060701,310432,25480
46513,49483060750,310432,25480
46514,49483061701,198012,7258
46515,49483061801,198014,7258
46516,49483061850,198014,7258
46517,49483061901,198013,7258
46518,49483061950,198013,7258
46519,49483062010,861004,6809
46520,49483062110,861010,6809
46521,49483062210,861007,6809
46522,49483062250,861007,6809
46523,49483062301,860975,6809
46524,49483062350,860975,6809
46525,49483062401,860981,6809
46526,49483068703,577315,73710
46527,49483068803,577317,73710
46528,49502010102,727316,3992
46529,49502010201,1870207,3992
46530,49502010202,1870207,3992
46531,49502018104,307718,197
46532,49502018130,307718,197
46533,49502018204,307719,197
46534,49502018210,307719,197
46535,49502018230,307719,197
46536,49502033317,745679,435
46537,49502041701,857083,161
46538,49502041701,857083,5489
46539,49502042060,859188,9639
46540,49502050001,727347,3992
46541,49502050002,727347,3992
46542,49502050101,727386,3992
46543,49502050102,727386,3992
46544,49502060530,1246321,25255
46545,49502060561,1246321,25255
46546,49502064015,724590,9863
46547,49502064115,724592,9863
46548,49502067230,1437704,435
46549,49502067230,1437704,7213
46550,49502067260,1437704,435
46551,49502067260,1437704,7213
46552,49502067624,979379,7688
46553,49502067824,979489,7688
46554,49502068503,836358,7213
46555,49502068524,836358,7213
46556,49502068526,836358,7213
46557,49502068529,836358,7213
46558,49502068530,836358,7213
46559,49502068531,836358,7213
46560,49502068533,836358,7213
46561,49502068560,836358,7213
46562,49502068561,836358,7213
46563,49502068562,836358,7213
46564,49502068902,831246,42612
46565,49502068912,831246,42612
46566,49502068961,831246,42612
46567,49502069303,352051,435
46568,49502069703,630208,435
46569,49502069724,630208,435
46570,49502069729,630208,435
46571,49502069730,630208,435
46572,49502069733,630208,435
46573,49502069760,630208,435
46574,49502069761,630208,435
46575,49502083003,312997,9863
46576,49502083005,312997,9863
46577,49502083050,312997,9863
46578,49502090030,865208,9639
46579,49502090130,865212,9639
46580,49502090230,865216,9639
46581,49614011385,198467,1191
46582,49614013442,1052760,52356
46583,49614017052,311372,28889
46584,49614017065,311372,28889
46585,49614017252,1117562,8896
46586,49614017252,1117562,28889
46587,49614017652,311373,28889
46588,49614022065,312773,9143
46589,49614022965,1014678,20610
46590,49614022966,1014678,20610
46591,49614023562,1014571,20610
46592,49614023562,1014571,8896
46593,49614023830,402014,7646
46594,49614023866,402014,7646
46595,49614036140,307746,612
46596,49614036140,307746,6581
46597,49614036140,307746,9796
46598,49614037926,1049906,3498
46599,49614046262,1049909,3498
46600,49614053531,308416,1191
46601,49614053576,308416,1191
46602,49614057878,435020,2418
46603,49614062052,310519,4850
46604,49614062278,797544,797541
46605,49614098034,197362,114202
46606,49614098176,891812,11256
46607,49614098176,891812,1151
46608,49614098176,891812,19143
46609,49614098176,891812,21842
46610,49614098176,891812,11423
46611,49663000106,1421473,3022
46612,49663000225,1421477,3022
46613,49669360002,1718962,4257
46614,49669460002,1661345,11274
46615,49669460002,1661345,4257
46616,49685092801,1039681,1992
46617,49685092802,1039681,1992
46618,49692090377,212086,1191
46619,49692094225,635970,24947
46620,49702020218,213088,11413
46621,49702020218,213088,68244
46622,49702020229,213088,11413
46623,49702020229,213088,68244
46624,49702020318,152931,68244
46625,49702020413,352230,68244
46626,49702020548,152932,68244
46627,49702020613,602395,190521
46628,49702020613,602395,68244
46629,49702020718,402110,358262
46630,49702020853,723827,358262
46631,49702020924,856562,83816
46632,49702021017,856612,83816
46633,49702021120,201907,11413
46634,49702021248,755298,11413
46635,49702021305,108396,11413
46636,49702021518,729201,620216
46637,49702021618,729203,620216
46638,49702021718,285028,11413
46639,49702021718,285028,190521
46640,49702021718,285028,68244
46641,49702022118,213460,190521
46642,49702022144,213460,190521
46643,49702022248,213461,190521
46644,49702022318,729201,620216
46645,49702022418,729203,620216
46646,49702022517,856612,83816
46647,49702022613,1796079,1433868
46648,49702022713,1796083,1433868
46649,49702022813,1433879,1433868
46650,49702023113,1546894,190521
46651,49702023113,1546894,68244
46652,49702023113,1546894,1433868
46653,49708014501,208416,10180
46654,49708014501,208416,10829
46655,49708014601,849580,10180
46656,49708014601,849580,10829
46657,49708015307,997012,9071
46658,49708041988,1234976,1191
46659,49708041988,1234976,1886
46660,49708041988,1234976,23088
46661,49708052188,856607,9386
46662,49708064490,756226,10438
46663,49708075441,1790146,19737
46664,49730000130,486148,4917
46665,49730000430,486152,4917
46666,49730011130,486148,4917
46667,49730011230,486152,4917
46668,49730011330,486146,4917
46669,49769010006,1006107,10169
46670,49769010108,351155,11002
46671,49769010115,349352,11002
46672,49769010406,999613,10223
46673,49769010406,999613,10169
46674,49769010501,1010835,6387
46675,49769010503,1010835,6387
46676,49769011101,1012235,6387
46677,49769011101,1012235,5492
46678,49769012118,477225,11002
46679,49769012718,706548,36345
46680,49769013517,1010836,6387
46681,49769014275,1006116,10169
46682,49769019320,1012223,6387
46683,49769019320,1012223,5492
46684,49769019958,846029,1418
46685,49769022741,312893,9525
46686,49769026216,1000859,10223
46687,49769026216,1000859,10169
46688,49769032316,995483,5032
46689,49769032316,995483,2670
46690,49769035415,700903,11002
46691,49769039516,1046787,1223
46692,49769039516,1046787,153970
46693,49769039516,1046787,9601
46694,49769039516,1046787,8134
46695,49769041410,349421,2400
46696,49769041410,349421,8163
46697,49769041410,349421,9009
46698,49769042018,845988,1418
46699,49769042128,827406,11002
46700,49769042501,1235049,5492
46701,49769042501,1235049,34347
46702,49769042716,845988,1418
46703,49769042909,835837,11002
46704,49769045360,1005853,10223
46705,49769045360,1005853,10169
46706,49769049116,904773,10223
46707,49769049116,904773,10169
46708,49769050608,901038,10169
46709,49769050712,1006110,10169
46710,49769051512,999613,10223
46711,49769051512,999613,10169
46712,49769051901,1234506,34347
46713,49769051901,1234506,5492
46714,49769051902,1234506,34347
46715,49769051902,1234506,5492
46716,49769052516,895055,1418
46717,49769052645,1005835,10169
46718,49769052645,1005835,10223
46719,49769052745,1005835,10169
46720,49769052745,1005835,10223
46721,49769055008,1005767,10169
46722,49769055008,1005767,10223
46723,49769055101,1234333,5492
46724,49769055101,1234333,34347
46725,49769055216,866107,11002
46726,49769056508,1006105,10169
46727,49769056508,1006105,10223
46728,49769056645,1000736,10169
46729,49769056645,1000736,10223
46730,49769056997,312887,9525
46731,49769057006,1006110,10169
46732,49769057305,416916,11002
46733,49769057309,416916,11002
46734,49769058300,313036,9873
46735,49769058412,315213,9873
46736,49781002630,312773,9143
46737,49781002660,312773,9143
46738,49781004012,253017,6581
46739,49781004424,251020,36387
46740,49781006475,998540,6932
46741,49781007571,311237,6146
46742,49781007871,311237,6146
46743,49781008499,318272,1191
46744,49781009436,318272,1191
46745,49781009752,308416,1191
46746,49781009758,308416,1191
46747,49781010630,1014678,20610
46748,49781014214,198030,7407
46749,49781014314,198031,7407
46750,49781014414,198029,7407
46751,49808012335,582926,8463
46752,49808015460,1005853,10223
46753,49808015460,1005853,10169
46754,49808016760,790884,9525
46755,49808019460,866054,1418
46756,49808020196,1049680,1418
46757,49808038445,1370770,5492
46758,49808038460,1370770,5492
46759,49848000190,213169,32968
46760,49848000260,1362082,1191
46761,49848000260,1362082,3521
46762,49848000360,996574,6719
46763,49848000460,996563,6719
46764,49848000590,997230,135447
46765,49848000690,997224,135447
46766,49848000700,213469,140587
46767,49848000900,863671,77492
46768,49848001000,404408,321988
46769,49848001100,352272,321988
46770,49848001200,153638,51272
46771,49848001300,153639,51272
46772,49848001400,153640,51272
46773,49848001530,153046,61381
46774,49848001630,212405,61381
46775,49848001830,754506,61381
46776,49848001930,404602,89013
46777,49848002030,352309,89013
46778,49848002130,352310,89013
46779,49848002230,596932,72625
46780,49848002330,615186,72625
46781,49848002500,352273,321988
46782,49848002600,616489,51272
46783,49848002830,153048,61381
46784,49884000901,197839,6058
46785,49884000910,197839,6058
46786,49884001002,261313,114970
46787,49884001102,211776,114970
46788,49884001908,577208,484348
46789,49884002001,314055,6058
46790,49884002010,314055,6058
46791,49884002101,381056,6058
46792,49884002110,381056,6058
46793,49884002201,206842,6058
46794,49884002210,206842,6058
46795,49884002701,905225,5470
46796,49884002710,905225,5470
46797,49884002801,905395,5470
46798,49884002810,905395,5470
46799,49884002901,905199,5470
46800,49884002910,905199,5470
46801,49884003201,313447,10734
46802,49884003401,995624,6676
46803,49884003410,995624,6676
46804,49884003501,995666,6676
46805,49884003510,995666,6676
46806,49884004101,308194,723
46807,49884004107,308194,723
46808,49884004301,866144,3013
46809,49884004310,866144,3013
46810,49884004448,284008,283809
46811,49884004463,284008,283809
46812,49884004532,248109,9344
46813,49884005301,308188,723
46814,49884005307,308188,723
46815,49884005401,835593,5691
46816,49884005410,835593,5691
46817,49884005501,835564,5691
46818,49884005510,835564,5691
46819,49884005601,835568,5691
46820,49884005610,835568,5691
46821,49884005972,198029,7407
46822,49884006047,313850,723
46823,49884006101,865117,4496
46824,49884006105,865117,4496
46825,49884006201,865123,4496
46826,49884006205,865123,4496
46827,49884006372,198030,7407
46828,49884006401,859841,4496
46829,49884006405,859841,4496
46830,49884006501,197738,1546438
46831,49884006601,197739,1546438
46832,49884007176,896790,9344
46833,49884007247,239191,723
46834,49884007269,239191,723
46835,49884007327,308189,723
46836,49884007328,308189,723
46837,49884007347,308189,723
46838,49884007601,860918,4496
46839,49884007605,860918,4496
46840,49884008226,998550,6932
46841,49884008310,197576,3264
46842,49884008401,197577,3264
46843,49884008501,343033,3264
46844,49884008601,197580,3264
46845,49884008701,197582,3264
46846,49884008703,197582,3264
46847,49884008710,197582,3264
46848,49884008901,197535,2626
46849,49884008905,197535,2626
46850,49884009101,1652673,3640
46851,49884009201,1649429,3640
46852,49884009205,1649429,3640
46853,49884009303,1650142,3640
46854,49884009304,1650142,3640
46855,49884009501,314106,6922
46856,49884009902,861156,8754
46857,49884009905,861156,8754
46858,49884009909,861156,8754
46859,49884010401,197319,519
46860,49884010410,197319,519
46861,49884010411,485434,306266
46862,49884010501,197320,519
