NationalDrugCode,NdcDescription,NumberOfClaims
53489035901,LORAZEPAM    TAB 2MG,34
53489035905,LORAZEPAM    TAB 2MG,57
53489036601,METOPROL TAR TAB 50MG,4561
53489036610,METOPROL TAR TAB 50MG,13059
53489036701,METOPROL TAR TAB 100MG,6431
53489036710,METOPROL TAR TAB 100MG,99
53489036801,FELODIPINE   TAB 2.5MG ER,16749
53489036901,FELODIPINE   TAB 5MG ER,89152
53489037001,FELODIPINE   TAB 10MG ER,99897
53489037410,FLUOXETINE   CAP 20MG,3
53489037601,TRIMETHOBENZ CAP 300MG,25982
53489037605,TRIMETHOBENZ CAP 300MG,1
53489038401,METOCLOPRAM  TAB 5MG,2305
53489038405,METOCLOPRAM  TAB 5MG,888
53489038601,MINOXIDIL    TAB 2.5MG,37912
53489038701,MINOXIDIL    TAB 10MG,19393
53489040001,NYSTATIN     TAB 500000,22356
53489040601,PHENTERMINE  TAB 37.5MG,7976
53489040610,PHENTERMINE  TAB 37.5MG,2055
53489042401,GG/PSE CR    TAB 600-120,17
53489042405,GG/PSE CR    TAB 600-120,25
53489042501,GG/PSE CR    TAB 600-60MG,33
53489043101,PINDOLOL     TAB 10MG,6
53489043301,PHENTERMINE  CAP 30MG,1126
53489043310,PHENTERMINE  CAP 30MG,106
53489044201,PIROXICAM    CAP 20MG,6
53489046001,QUINIDINE SU TAB 300MG,141
53489046101,QUINIDINE SU TAB 200MG,233
53489046207,QUININE SULF TAB 260MG,1
53489046501,SALSALATE    TAB 500MG,2
53489046601,SALSALATE    TAB 750MG,2
53489046701,METFORMIN    TAB 500MG,4268
53489046705,METFORMIN    TAB 500MG,5206
53489046710,METFORMIN    TAB 500MG,16699
53489046801,METFORMIN    TAB 850MG,1315
53489046805,METFORMIN    TAB 850MG,841
53489046810,METFORMIN    TAB 850MG,1065
53489046901,METFORMIN    TAB 1000MG,3427
53489046905,METFORMIN    TAB 1000MG,5612
53489046910,METFORMIN    TAB 1000MG,3462
53489047801,SULINDAC     TAB 150MG,6519
53489047805,SULINDAC     TAB 150MG,488
53489047901,SULINDAC     TAB 200MG,13624
53489047905,SULINDAC     TAB 200MG,2205
53489049901,TRAMADOL HCL TAB 50MG,3678
53489049905,TRAMADOL HCL TAB 50MG,4802
53489049910,TRAMADOL HCL TAB 50MG,6861
53489050001,THIORIDAZINE TAB 100MG,7310
53489050601,TOLMETIN SOD TAB 200MG,558
53489051001,TRAZODONE    TAB 50MG,32250
53489051005,TRAZODONE    TAB 50MG,14
53489051010,TRAZODONE    TAB 50MG,40
53489051101,TRAZODONE    TAB 100MG,40729
53489051105,TRAZODONE    TAB 100MG,41
53489051110,TRAZODONE    TAB 100MG,9
53489051701,TRAZODONE    TAB 150MG,91695
53489051705,TRAZODONE    TAB 150MG,2
53489052901,ATENOLOL     TAB 50MG,2240
53489052910,ATENOLOL     TAB 50MG,5049
53489053001,ATENOLOL     TAB 100MG,1334
53489053010,ATENOLOL     TAB 100MG,2469
53489053101,ATENOL/CHLOR TAB 50-25MG,3914
53489053201,ATENOL/CHLOR TAB 100-25MG,1397
53489053601,ATENOLOL     TAB 25MG,2097
53489053610,ATENOLOL     TAB 25MG,4153
53489055001,DOXYCYCLINE  TAB 20MG,239
53489055005,DOXYCYCLINE  TAB 20MG,1
53489055101,PROPAFENONE  TAB 150MG,28484
53489055103,PROPAFENONE  TAB 150MG,4
53489055201,PROPAFENONE  TAB 225MG,14720
53489055301,PROPAFENONE  TAB 300MG,6118
53489055401,KETOCONAZOLE TAB 200MG,1446
53489055407,KETOCONAZOLE TAB 200MG,697
53489055501,BISOPROL FUM TAB 5MG,92
53489055507,BISOPROL FUM TAB 5MG,33
53489055601,BISOPROL FUM TAB 10MG,15
53489055607,BISOPROL FUM TAB 10MG,36
53489056501,AMPHETAMINE  TAB 7.5MG,1
53489056701,AMPHETAMINE  TAB 12.5MG,4
53489056801,AMPHETAMINE  TAB 15MG,1
53489056901,AMPHETAMINE  TAB 20MG,1
53489057001,AMPHETAMINE  TAB 30MG,2
53489058001,FOLIC ACID   TAB 1MG,31
53489058010,FOLIC ACID   TAB 1MG,50
53489058706,CILOSTAZOL   TAB 50MG,4
53489058806,CILOSTAZOL   TAB 100MG,15
53489059001,CYCLOBENZAPR TAB 5MG,242
53489059101,CYCLOBENZAPR TAB 10MG,1254
53489059105,CYCLOBENZAPR TAB 10MG,409
53489059110,CYCLOBENZAPR TAB 10MG,2416
53489060001,ZOLPIDEM     TAB 5MG,283
53489060010,ZOLPIDEM     TAB 5MG,88
53489060101,ZOLPIDEM     TAB 10MG,569
53489060110,ZOLPIDEM     TAB 10MG,181
53489060201,PRIMIDONE    TAB 50MG,1168
53489060301,PRIMIDONE    TAB 250MG,557
53489060701,LOVASTATIN   TAB 10MG,3442
53489060706,LOVASTATIN   TAB 10MG,1978
53489060801,LOVASTATIN   TAB 20MG,1429
53489060806,LOVASTATIN   TAB 20MG,8182
53489060810,LOVASTATIN   TAB 20MG,19016
53489060901,LOVASTATIN   TAB 40MG,1551
53489060906,LOVASTATIN   TAB 40MG,11953
53489060910,LOVASTATIN   TAB 40MG,32633
53489061701,ZONISAMIDE   CAP 25MG,129
53489061801,ZONISAMIDE   CAP 50MG,84
53489061901,ZONISAMIDE   CAP 100MG,744
53489061905,ZONISAMIDE   CAP 100MG,9
53489062001,MELOXICAM    TAB 7.5MG,42
53489062005,MELOXICAM    TAB 7.5MG,6
53489062101,MELOXICAM    TAB 15MG,61
53489062105,MELOXICAM    TAB 15MG,2
53489064701,DOXYCYCLINE  TAB 20MG,122821
53489064801,TEMAZEPAM    CAP 7.5MG,14468
53489065007,TEMAZEPAM    CAP 22.5MG,1020
53489067601,PHENTERMINE  TAB 37.5MG,2536
53489067610,PHENTERMINE  TAB 37.5MG,1359
53489067707,FENOFIBRIC   TAB 35MG,3799
53489067807,FENOFIBRIC   TAB 105MG,7931
53489067890,FENOFIBRIC   TAB 105MG,3127
53489070007,QUININE SULF CAP 324MG,4273
53598000105,GABAPENTIN   POW,1
53703010003,ENTERAGAM    POW 5GM,1042
53703080016,DICYCLOMINE  SOL 10MG/5ML,3
53706100101,TBC          AER,280
53706100102,TBC          AER,44
53731000206,PODIAPN      CAP,1805
53731000303,XAQUIL XR    TAB 30MG,68
53746000601,AMLODIPINE   TAB 2.5MG,165
53746000605,AMLODIPINE   TAB 2.5MG,94
53746000701,AMLODIPINE   TAB 5MG,394
53746000705,AMLODIPINE   TAB 5MG,175
53746000801,AMLODIPINE   TAB 10MG,507
53746000805,AMLODIPINE   TAB 10MG,308
53746007701,EST ESTROGEN TAB MTEST HS,93038
53746007801,EST ESTROGEN TAB MTEST,86616
53746010101,GABAPENTIN   CAP 100MG,198035
53746010105,GABAPENTIN   CAP 100MG,593870
53746010110,GABAPENTIN   CAP 100MG,22218
53746010201,GABAPENTIN   CAP 300MG,438633
53746010205,GABAPENTIN   CAP 300MG,1472224
53746010210,GABAPENTIN   CAP 300MG,74693
53746010301,GABAPENTIN   CAP 400MG,74082
53746010305,GABAPENTIN   CAP 400MG,154568
53746010901,HYDROCO/APAP TAB 5-325MG,1702552
53746010905,HYDROCO/APAP TAB 5-325MG,438620
53746010910,HYDROCO/APAP TAB 5-325MG,81
53746011001,HYDROCO/APAP TAB 10-325MG,204067
53746011005,HYDROCO/APAP TAB 10-325MG,362423
53746011010,HYDROCO/APAP TAB 10-325MG,218
53746011101,HYDROCO/APAP TAB 5-500MG,7254
53746011105,HYDROCO/APAP TAB 5-500MG,101993
53746011110,HYDROCO/APAP TAB 5-500MG,816
53746011201,HYDROCO/APAP TAB 7.5-500,4268
53746011205,HYDROCO/APAP TAB 7.5-500,31707
53746011210,HYDROCO/APAP TAB 7.5-500,50
53746011301,HYDROCO/APAP TAB 7.5-650,1244
53746011305,HYDROCO/APAP TAB 7.5-650,5067
53746011401,HYDROCO/APAP TAB 10-650MG,5253
53746011405,HYDROCO/APAP TAB 10-650MG,18316
53746011410,HYDROCO/APAP TAB 10-650MG,4
53746011601,HYDROCOD/IBU TAB 2.5-200,392
53746011701,HYDROCOD/IBU TAB 10-200MG,10013
53746011801,HYDROCO/APAP TAB 7.5-750,4218
53746011805,HYDROCO/APAP TAB 7.5-750,38690
53746011810,HYDROCO/APAP TAB 7.5-750,92
53746011901,HYDROCO/APAP TAB 10-500MG,67985
53746011905,HYDROCO/APAP TAB 10-500MG,17103
53746011910,HYDROCO/APAP TAB 10-500MG,87
53746013100,IBUPROFEN    TAB 400MG,14
53746013101,IBUPROFEN    TAB 400MG,4025
53746013105,IBUPROFEN    TAB 400MG,9980
53746013118,IBUPROFEN    TAB 400MG,1
53746013200,IBUPROFEN    TAB 600MG,13
53746013201,IBUPROFEN    TAB 600MG,2623
53746013205,IBUPROFEN    TAB 600MG,75125
53746013210,IBUPROFEN    TAB 600MG,2
53746013218,IBUPROFEN    TAB 600MG,6
53746013224,IBUPROFEN    TAB 600MG,1
53746013227,IBUPROFEN    TAB 600MG,1
53746013230,IBUPROFEN    TAB 600MG,76
53746013250,IBUPROFEN    TAB 600MG,6
53746013260,IBUPROFEN    TAB 600MG,34
53746013290,IBUPROFEN    TAB 600MG,250
53746013700,IBUPROFEN    TAB 800MG,208
53746013701,IBUPROFEN    TAB 800MG,3233
53746013705,IBUPROFEN    TAB 800MG,143285
53746013730,IBUPROFEN    TAB 800MG,19
53746013750,IBUPROFEN    TAB 800MG,20
53746013760,IBUPROFEN    TAB 800MG,3
53746013790,IBUPROFEN    TAB 800MG,1880
53746014001,IBUPROFEN    TAB 200MG,14
53746014101,ISOMETH/APAP CAP DICHLOR,54785
53746014102,ISOMETH/APAP CAP DICHLOR,1
53746014150,ISOMETH/APAP CAP DICHLOR,1
53746014501,HYDROCOD/IBU TAB 7.5-200,229220
53746014601,HYDROCOD/IBU TAB 5-200MG,8838
53746016930,MEMANTINE    TAB HCL 10MG,31800
53746017360,MEMANTINE    TAB HCL 5MG,10325
53746017801,METFORMIN    TAB 500MG ER,828064
53746017805,METFORMIN    TAB 500MG ER,494903
53746017810,METFORMIN    TAB 500MG ER,697755
53746017890,METFORMIN    TAB 500MG ER,357509
53746017901,METFORMIN    TAB 750MG ER,325176
53746017905,METFORMIN    TAB 750MG ER,157
53746018801,NAPROXEN     TAB 250MG,52749
53746018805,NAPROXEN     TAB 250MG,3398
53746018810,NAPROXEN     TAB 250MG,6989
53746018901,NAPROXEN     TAB 375MG,97331
53746018905,NAPROXEN     TAB 375MG,63276
53746018910,NAPROXEN     TAB 375MG,6744
53746019001,NAPROXEN     TAB 500MG,91666
53746019005,NAPROXEN     TAB 500MG,1219967
53746019010,NAPROXEN     TAB 500MG,385255
53746019050,NAPROXEN     TAB 500MG,12
53746019301,NAPROXEN SOD TAB 275MG,10814
53746019305,NAPROXEN SOD TAB 275MG,136
53746019401,NAPROXEN SOD TAB 550MG,139287
53746019405,NAPROXEN SOD TAB 550MG,110221
53746020301,OXYCOD/APAP  TAB 5-325MG,449129
53746020305,OXYCOD/APAP  TAB 5-325MG,184214
53746020401,OXYCOD/APAP  TAB 10-325MG,719179
53746020405,OXYCOD/APAP  TAB 10-325MG,15967
53746020501,OXYCOD/APAP  TAB 7.5-500,5330
53746020601,OXYCOD/APAP  TAB 10-650MG,12229
53746021801,METFORMIN    TAB 500MG,5476
53746021805,METFORMIN    TAB 500MG,467514
53746021810,METFORMIN    TAB 500MG,128955
53746021901,METFORMIN    TAB 850MG,1481
53746021905,METFORMIN    TAB 850MG,41160
53746021910,METFORMIN    TAB 850MG,8177
53746022001,METFORMIN    TAB 1000MG,5313
53746022005,METFORMIN    TAB 1000MG,363327
53746022010,METFORMIN    TAB 1000MG,80493
53746022910,PREDNISONE   TAB 5MG,3
53746025105,QUININE SULF CAP 325MG,1
53746025301,RANITIDINE   TAB 150MG,73169
53746025305,RANITIDINE   TAB 150MG,728237
53746025310,RANITIDINE   TAB 150MG,530866
53746025318,RANITIDINE   TAB 150MG,3541
53746025360,RANITIDINE   TAB 150MG,132024
53746025401,RANITIDINE   TAB 300MG,111704
53746025402,RANITIDINE   TAB 300MG,409438
53746025430,RANITIDINE   TAB 300MG,134444
53746027101,SMZ-TMP      TAB 400-80MG,226514
53746027105,SMZ-TMP      TAB 400-80MG,39840
53746027201,SMZ/TMP DS   TAB 800-160,322337
53746027205,SMZ/TMP DS   TAB 800-160,3654208
53746027705,SALSALATE    TAB 750MG,1
53746046400,IBUPROFEN    TAB 400MG,757
53746046401,IBUPROFEN    TAB 400MG,84882
53746046405,IBUPROFEN    TAB 400MG,214535
53746046500,IBUPROFEN    TAB 600MG,709
53746046501,IBUPROFEN    TAB 600MG,171289
53746046505,IBUPROFEN    TAB 600MG,1700096
53746046530,IBUPROFEN    TAB 600MG,2
53746046550,IBUPROFEN    TAB 600MG,32
53746046560,IBUPROFEN    TAB 600MG,295
53746046590,IBUPROFEN    TAB 600MG,266
53746046600,IBUPROFEN    TAB 800MG,2189
53746046601,IBUPROFEN    TAB 800MG,92820
53746046605,IBUPROFEN    TAB 800MG,3147050
53746046630,IBUPROFEN    TAB 800MG,25
53746046650,IBUPROFEN    TAB 800MG,146
53746046660,IBUPROFEN    TAB 800MG,13
53746046690,IBUPROFEN    TAB 800MG,5084
53746051101,SPIRONOLACT  TAB 25MG,374558
53746051105,SPIRONOLACT  TAB 25MG,228646
53746051110,SPIRONOLACT  TAB 25MG,122091
53746051401,SPIRONOLACT  TAB 50MG,318364
53746051405,SPIRONOLACT  TAB 50MG,32659
53746051501,SPIRONOLACT  TAB 100MG,185036
53746051505,SPIRONOLACT  TAB 100MG,10791
53746054101,CYCLOBENZAPR TAB 10MG,148
53746054105,CYCLOBENZAPR TAB 10MG,1
53746054110,CYCLOBENZAPR TAB 10MG,338
53746054201,POT CHLORIDE CAP 10MEQ ER,115836
53746054205,POT CHLORIDE CAP 10MEQ ER,56725
53746054210,POT CHLORIDE CAP 10MEQ ER,13279
53746054401,PRIMIDONE    TAB 50MG,74411
53746054405,PRIMIDONE    TAB 50MG,20105
53746054501,PRIMIDONE    TAB 250MG,18570
53746061701,TRAMADL/APAP TAB 37.5-325,50726
53746061705,TRAMADL/APAP TAB 37.5-325,35159
53746061710,TRAMADL/APAP TAB 37.5-325,5538
53746064101,FLECAINIDE   TAB 50MG,8080
53746064201,FLECAINIDE   TAB 100MG,8740
53746064301,FLECAINIDE   TAB 150MG,1324
53746066901,ACEBUTOLOL   CAP 200MG,7030
53746067001,ACEBUTOLOL   CAP 400MG,1719
53746095503,ESOMEPRAZOLE CAP 24.65MG,2
53746095703,ESOMEPRAZOLE CAP 49.3MG,75
53807016001,DIPHENHYDRAM ELX 12.5/5ML,1
53809030401,IRO-PLEX     TAB,4
53809030601,ENZYCAP      CAP,1
53809030702,DAFLONEX-XL  TAB,5
53809030801,BTREX        TAB,12
53879010304,TUSSAFED EX  LIQ,8
53879020060,VITACEL      TAB,68
53879020110,FERRO-PLEX   TAB,9
53879020210,NEURIN-SL    SUB,321
53879020310,FERRO-PLEX   TAB,5
53885000810,ONETOUCH DEL MIS PLUS 33G,1131
53885001110,ONETOUCH DEL MIS PLUS 30G,592
53885004401,ONE TOUCH    KIT VERIO FL,2
53885004601,ONETOUCH     KIT ULTRA 2,38
53885004610,ONETOUCH     MIS LANCETS,15249
53885004810,FASTTAKE     TES,276
53885005210,SURESTEP     TES,1240
53885006150,ONETOUCH     TES VERIO,741
53885010197,ONETOUCH     TES,31
53885010198,ONETOUCH     TES,94
53885010207,ONETOUCH     MIS LANCETS,1139
53885010374,ONETOUCH     TES,145
53885013610,ONETOUCH     MIS LANCETS,114968
53885013920,ONETOUCH     MIS LANC DEV,135
53885014020,ONETOUCH     MIS LANC DEV,97
53885014110,ONETOUCH     MIS LANC DEV,218
53885014201,ONETOUCH     MIS LANC DEV,2552
53885014301,ONETOUCH     MIS LANCETS,307375
53885019401,ONETOUCH     KIT VERIO FL,224
53885019725,ONETOUCH     TES,1083
53885019850,ONETOUCH     TES,7514
53885020701,LANCETS      MIS,51
53885020801,ONETOUCH     KIT ULT MINI,2321
53885024450,ONETOUCH     TES ULTRA BL,950269
53885024510,ONETOUCH     TES ULTRA BL,2075557
53885024701,ONETOUCH     KIT ULTRA,473
53885026001,ONETOUCH     MIS ULTRA,1
53885026701,ONETOUCH     KIT VERIO IQ,495
53885027025,ONETOUCH     TES VERIO,31205
53885027150,ONETOUCH     TES VERIO,111783
53885027202,ONETOUCH     SOL NORM CON,169
53885027210,ONETOUCH     TES VERIO,217715
53885027302,ONETOUCH     SOL VERIO,485
53885027402,ONETOUCH     SOL VERIO-HI,241
53885028425,ONETOUCH     SOL NORM CON,3
53885028550,ONETOUCH     TES,121
53885032501,ONETOUCH     KIT BASIC,4
53885035601,PENLET II    KIT BLOOD,191
53885035702,ONETOUCH     SOL HIGH/LOW,2
53885035950,SURESTEP     TES,759
53885037410,ONETOUCH     TES,9666
53885039310,ONETOUCH US  MIS LANCETS,312656
53885039601,ONETOUCH VER KIT SYNC,18
53885040410,LIFESCAN     MIS UNISTIK2,7
53885041601,ONETOUCH     SOL ULT CONT,407
53885041901,ONETOUCH     KIT ULT MINI,707
53885042001,ONETOUCH     KIT ULT MINI,194
53885042101,ONETOUCH     KIT ULT MINI,104
53885044450,FASTTAKE     TES,448
53885044801,ONETOUCH     KIT ULTRA 2,5610
53885045802,ONETOUCH     SOL ULT CONT,4608
53885052401,ONETOUCH     KIT ULT SMRT,83
53885059501,ONETOUCH     MIS 30G,95292
53885063610,UNISTIK II   MIS LANCETS,42
53885063702,SURESTEP     SOL CONTROL,4
53885065701,ONETOUCH     KIT VERIO,594
53885071202,ONETOUCH FP  MIS LANCETS,2
53885073102,ONETOUCH     MIS COMBO,3
53885079750,SURESTEP PRO TES,64
53885091101,ONETOUCH     KIT ULT MINI,1318
53885091201,ONETOUCH     KIT ULT MINI,239
53885093701,ONETOUCH     SOL ULT CONT,1161
53885097301,ONETOUCH DEL MIS LANC DEV,9
53885099425,ONETOUCH     TES ULTRA BL,184011
53905006501,TOBI         NEB 300/5ML,476
53905006504,TOBI         NEB 300/5ML,1
53905021303,ACETYLCYST   SOL 20%,1
53905099101,PROLEUKIN    INJ 22MU,1
54022101301,VITAMIN D3   TAB 400UNIT,5
54022109801,BIOTIN FORTE TAB 3MG,18
54023812107,LIQ-10       SYP,10
54023858706,Q-GEL MEGA   CAP 100MG,3
54092000301,PROAMATINE   TAB 2.5MG,106
54092000401,PROAMATINE   TAB 5MG,383
54092000701,PROAMATINE   TAB 10MG,161
54092004601,ETHMOZINE    TAB 200MG,22
54092004801,ETHMOZINE    TAB 300MG,3
54092006301,AGRYLIN      CAP 0.5MG,1072
54092006401,AGRYLIN      CAP 1MG,1
54092007128,NORETHIN     TAB 1/35-28,1
54092009752,NOROXIN      TAB 400MG,1
54092010001,MESALAMINE   TAB 1.2GM,22717
54092010801,ELTROXIN     TAB 0.1MG,3
54092010805,ELTROXIN     TAB 0.1MG,1
54092011701,ELTROXIN     TAB 0.088MG,1
54092013801,DOLACET      CAP 5-500MG,3
54092017030,FARESTON     TAB 60MG,1
54092017112,CARBATROL    CAP 100MG,6022
54092017212,CARBATROL    CAP 200MG,54413
54092017312,CARBATROL    CAP 300MG,55031
54092018980,PENTASA      CAP 250MG CR,36
54092018981,PENTASA      CAP 250MG CR,33916
54092019112,PENTASA      CAP 500MG CR,197941
54092019180,PENTASA      CAP 500MG CR,358
54092024901,FOSRENOL     CHW 500MG,76
54092025245,FOSRENOL     CHW 500MG,830
54092025290,FOSRENOL     CHW 500MG,17366
54092025315,FOSRENOL     CHW 750MG,92
54092025390,FOSRENOL     CHW 750MG,2856
54092025410,FOSRENOL     CHW 1000MG,1125
54092025490,FOSRENOL     CHW 1000MG,59313
54092025601,FOSRENOL     POW 750MG,1
54092025602,FOSRENOL     POW 750MG,166
54092025702,FOSRENOL     POW 1000MG,1248
54092037101,ADDERALL     TAB 5MG,41
54092037201,ADDERALL     TAB 7.5MG,2
54092037301,ADDERALL     TAB 10MG,80
54092037501,ADDERALL     TAB 15MG,21
54092037601,ADDERALL     TAB 20MG,107
54092037701,ADDERALL     TAB 30MG,49
54092038101,ADDERALL XR  CAP 5MG,18029
54092038301,ADDERALL XR  CAP 10MG,71312
54092038501,ADDERALL XR  CAP 15MG,59416
54092038701,ADDERALL XR  CAP 20MG,192134
54092038901,ADDERALL XR  CAP 25MG,58477
54092039101,ADDERALL XR  CAP 30MG,161927
54092040204,CHERACOL/COD SYP 100-10/5,4
54092040216,CHERACOL/COD SYP 100-10/5,1
54092041912,EQUETRO      CAP 100MG,153
54092042112,EQUETRO      CAP 200MG,685
54092042312,EQUETRO      CAP 300MG,407
54092043016,FUROXONE     LIQ 50/15ML,2
54092044801,DEXTROSTAT   TAB 5MG,254
54092045201,DEXTROSTAT   TAB 10MG,339
54092046801,MYDAYIS      CAP 12.5MG,1649
54092047101,MYDAYIS      CAP 25MG,4800
54092047401,MYDAYIS      CAP 37.5MG,6188
54092047602,LIALDA       TAB 1.2GM,201
54092047612,LIALDA       TAB 1.2GM,497569
54092047701,MYDAYIS      CAP 50MG,7531
54092051302,INTUNIV      TAB 1MG,84648
54092051502,INTUNIV      TAB 2MG,145969
54092051702,INTUNIV      TAB 3MG,109332
54092051902,INTUNIV      TAB 4MG,64212
54092054601,MOTEGRITY    TAB 1MG,115
54092054701,MOTEGRITY    TAB 2MG,636
54092055210,DAYTRANA     DIS 10MG/9HR,521
54092055230,DAYTRANA     DIS 10MG/9HR,11724
54092055310,DAYTRANA     DIS 15MG/9HR,451
54092055330,DAYTRANA     DIS 15MG/9HR,11880
54092055410,DAYTRANA     DIS 20MG/9HR,483
54092055430,DAYTRANA     DIS 20MG/9HR,15437
54092055510,DAYTRANA     DIS 30MG/9HR,325
54092055530,DAYTRANA     DIS 30MG/9HR,13516
54092060601,XIIDRA       DRO 5%,105579
54092070001,ELAPRASE     INJ 6MG/3ML,255
54092070104,VPRIV        INJ 400UNIT,759
54092070202,FIRAZYR      INJ 30MG/3ML,1086
54092070203,FIRAZYR      INJ 30MG/3ML,3051
54123011430,ZUBSOLV      SUB 11.4-2.9,659
54123090730,ZUBSOLV      SUB 0.7-0.18,197
54123091430,ZUBSOLV      SUB 1.4-0.36,2433
54123092930,ZUBSOLV      SUB 2.9-0.71,1110
54123095730,ZUBSOLV      SUB 5.7-1.4,16853
54123098630,ZUBSOLV      SUB 8.6-2.1,2257
54162000601,BISACODYL    SUP 10MG,1
54162000612,BISACODYL    SUP 10MG,1
54162000708,SENNA-GRX    SYP 8.8MG/5,40
54162001101,DIBUCAINE    OIN 1%,4
54162001512,GRX HICORT   SUP 25MG,223
54162001615,CARB-O-PHILC GEL 40%,1
54162001805,CLOTRIMAZOLE CRE GRX 1%,1
54162001902,BENZOYL PER  GEL 10%,1
54162002212,GRX HICORT   SUP 25MG,42
54162018516,MINERAL      OIL LIGHT,1
54162019016,MINERAL      OIL,1
54162019516,DOCUSATE SOD LIQ 50MG/5ML,1
54162050001,HYDROPHOR    OIN,22
54162050002,HYDROPHOR    OIN,16
54162055007,MEN-PHOR     LOT,33
54162055009,MEN-PHOR     LOT,8
54162060001,HYDROCERIN   CRE,25
54162060002,HYDROCERIN   CRE,3
54162064003,CARB-O-PHILC CRE /40,20
54162064007,CARB-O-PHILC CRE /40,6
54162067014,HYDROPHILIC  OIN,4
54162070016,SORBITOL     SOL 70%,9
54162072512,VITAMIN E    DRO 15/0.3ML,2
54162092615,BENZ-O-STHET GEL CHERRY,1
54198013215,A/B OTIC     SOL,1
54288010001,ZOLEDRONIC   INJ 4MG/5ML,6
54288010310,EPINEPHRINE  INJ 1MG/ML,7
54288013009,FENORTHO     CAP 400MG,2
54288013110,FENOPROFEN   CAP 200MG,24
54288013209,FENOPROFEN   CAP 400MG,33
54288121748,ETHOXY       LIQ DIGLYCOL,10
54288122048,PROPYLENE    LIQ GLYCOL,4
54288123703,TRETINOIN    POW,1
54288124901,PRO DNA      KIT KIT,24
54295030121,SOD SUL/SULF LIQ 9-4.5%,3778
54295030221,SALICYLIC AC CRE 6%,167
54295030321,SALICYLIC AC LOT 6%,115
54295030411,SALICYLIC AC LIQ 27.5%,303
54295030720,SOD SUL/SULF EMU 10-5%,7175
54295030723,SOD SUL/SULF EMU 10-5%,5381
54295030815,UREA         CRE 40%,826
54295030824,UREA         CRE 40%,1535
54295030825,UREA         CRE 40%,759
54295031020,SODIUM SULFA LIQ 10% WASH,268
54295031118,UREA         CRE 39%,502
54295031218,UREA         LOT 40%,165
54348007100,FENTANYL CIT INJ .05MG/ML,1
54348010030,BENAZEPRIL   TAB 10MG,5
54348010130,DIGOXIN      TAB 0.25MG,1
54348010810,CYCLOBENZAPR TAB 10MG,3
54348011415,PROCHLORPER  TAB 10MG,1
54348050905,PREDNISONE   TAB 50MG,1
54348055003,AMOXICILLIN  CAP 500MG,1
54348055004,AMOXICILLIN  CAP 500MG,1
54348062506,SMZ/TMP DS   TAB 800-160,1
54348062599,SMZ/TMP DS   TAB 800-160,1
54348062715,ACYCLOVIR    TAB 400MG,2
54348068020,ANAPROX DS   TAB 550MG,1
54348068030,ANAPROX DS   TAB 550MG,1
54348070830,MEDROXYPR AC TAB 2.5MG,1
54348072030,PREMARIN     TAB 1.25MG,1
54348072330,ESTRACE      TAB 0.5MG,2
54348074004,METRONIDAZOL TAB 500MG,1
54348075004,METHERGINE   TAB 0.2MG,1
54348080028,MACRODANTIN  CAP 50MG,2
54391000201,NEPHRO-VITE  TAB,2
54391002703,CALCI-MIX    CAP 1250MG,21
54391100201,NEPHRO-VITE  TAB RX,31
54396011060,OXANDRIN     TAB 10MG,201
54396011111,OXANDRIN     TAB 2.5MG,80
54396032840,DELATESTRYL  INJ 200MG/ML,253
54396080101,KRYSTEXXA    INJ 8MG/ML,73
54436001002,OTREXUP      INJ 10MG,9
54436001004,OTREXUP      INJ 10MG,802
54436001204,OTREXUP      INJ 12.5/0.4,192
54436001502,OTREXUP      INJ 15MG,5
54436001504,OTREXUP      INJ 15MG,2321
54436001704,OTREXUP      INJ 17.5/0.4,243
54436002002,OTREXUP      INJ 20MG,26
54436002004,OTREXUP      INJ 20MG,3072
54436002204,OTREXUP      INJ 22.5/0.4,243
54436002502,OTREXUP      INJ 25MG,11
54436002504,OTREXUP      INJ 25MG,2673
54436007504,OTREXUP      INJ 7.5/0.4,22
54436020002,XYOSTED      INJ 100/0.5,2
54436020004,XYOSTED      INJ 100/0.5,407
54436025004,XYOSTED      INJ 50/0.5,66
54436027502,XYOSTED      INJ 75/0.5,2
54436027504,XYOSTED      INJ 75/0.5,904
54458020022,GLUCOS/CHOND CAP 500-400,18
54458021360,MELATONIN    TAB 3MG,12
54458030030,METOPROLOL   TAB 25MG ER,29
54458030031,METOPROLOL   TAB 25MG ER,985
54458030130,METOPROLOL   TAB 50MG ER,12
54458030131,METOPROLOL   TAB 50MG ER,671
54458030230,METOPROLOL   TAB 100MG ER,51
54458030231,METOPROLOL   TAB 100MG ER,265
54458032334,VITAMIN D    CAP 1000UNIT,53
54458032344,VITAMIN D    CAP 1000UNIT,81
54458032345,VITAMIN D    CAP 2000UNIT,50
54458032355,VITAMIN D    CAP 2000UNIT,26
54458032860,ALPHA LIPOIC CAP 200MG,1
54458073950,OMEGA 3      CAP 1000MG,3
54458083510,ALOE VERA    CAP 500MG,2
54458084416,LOVASTATIN   TAB 40MG,5147
54458084516,LOVASTATIN   TAB 20MG,6963
54458084616,LOVASTATIN   TAB 10MG,1078
54458086210,BENAZEPRIL   TAB 40MG,12712
54458086216,BENAZEPRIL   TAB 40MG,8694
54458086310,BENAZEPRIL   TAB 20MG,11142
54458086316,BENAZEPRIL   TAB 20MG,5197
