,control,samp_size,OR,p_value,ci95_lower,ci95_upper
2053,t2dControlEmergeSingleVisit,5000,1.1770393572109492,0.003948285426058573,1.0545538464164574,1.31375145340511
2054,t2dControlEmergeSingleVisit,5000,1.2564979480164158,4.786220399943674e-05,1.1261406551436102,1.4019448513455248
2055,t2dControlEmergeSingleVisit,5000,1.1120107171854203,0.05746064002797257,0.998162226538667,1.2388445507733612
2056,t2dControlEmergeSingleVisit,5000,1.197563564373703,0.001353749841702832,1.0734018196556276,1.3360872549811402
2057,t2dControlEmergeSingleVisit,5000,1.2006833351883894,0.0010772676444412844,1.0768522497115138,1.3387541993670196
2058,t2dControlEmergeSingleVisit,5000,1.2051524119024708,0.001296970121441017,1.0765478077960227,1.349120146264358
2059,t2dControlEmergeSingleVisit,5000,1.172323378673529,0.004823964777242582,1.0506549353791894,1.3080813289936217
2060,t2dControlEmergeSingleVisit,5000,1.2146561692875493,0.0005765373649889354,1.0881524698683458,1.3558666183671915
2061,t2dControlEmergeSingleVisit,5000,1.1584276060103473,0.008579399307734189,1.039206080206358,1.29132666169581
2062,t2dControlEmergeSingleVisit,5000,1.2454537365729135,7.972243469605918e-05,1.117415604926344,1.388163010347148
2063,t2dControlEmergeSingleVisit,5000,1.2012233721276602,0.0009155727934276612,1.0786477816062106,1.3377282319137347
2064,t2dControlEmergeSingleVisit,5000,1.122178650600337,0.04027144726761141,1.006553864346179,1.251085479346091
2065,t2dControlEmergeSingleVisit,5000,1.120640379524439,0.04746956522550025,1.002810345273326,1.2523154214951648
2066,t2dControlEmergeSingleVisit,5000,1.224121443939756,0.0003416084396081597,1.0966364448460624,1.3664266918682397
2067,t2dControlEmergeSingleVisit,5000,1.2834159933605793,9.77321581760352e-06,1.1495474722517056,1.4328739367216514
2068,t2dControlEmergeSingleVisit,5000,1.205221317277374,0.0010060133521834845,1.0792014724240147,1.3459566732773185
2069,t2dControlEmergeSingleVisit,5000,1.2355366633599167,0.0001684310044907865,1.1073242181938843,1.378594291919721
2070,t2dControlEmergeSingleVisit,5000,1.2055955985550537,0.0008564284571620274,1.0809292965571267,1.3446399795849142
2071,t2dControlEmergeSingleVisit,5000,1.2277050666637002,0.00027739586411986,1.0999020868726517,1.3703580970532676
2072,t2dControlEmergeSingleVisit,5000,1.1385636972119946,0.024498048947624015,1.018197223238818,1.273159328097079
2073,t2dControlEmergeSingleVisit,5000,1.1160006681638486,0.05341639651898019,0.9999297386219247,1.2455450050506645
2074,t2dControlEmergeSingleVisit,5000,1.2736908844480443,1.0352681407459661e-05,1.1443366096776484,1.417667192857731
2075,t2dControlEmergeSingleVisit,5000,1.2627867038450666,3.722975653809205e-05,1.1308355752040702,1.410134500871287
2076,t2dControlEmergeSingleVisit,5000,1.2211761220316106,0.00037060111274977384,1.0947246409448232,1.3622339949643316
2077,t2dControlEmergeSingleVisit,5000,1.3214048444149176,7.004387191645945e-07,1.1839891721779618,1.474769198802062
2078,t2dControlEmergeSingleVisit,5000,1.257511486599702,4.9305954060145004e-05,1.1264041659834003,1.4038789865000332
2079,t2dControlEmergeSingleVisit,5000,1.2621347117368338,3.797242148392236e-05,1.1303918677842348,1.4092316797125783
2080,t2dControlEmergeSingleVisit,5000,1.3863929407555295,1.3553080214944566e-08,1.2386805214951553,1.551720038236095
2081,t2dControlEmergeSingleVisit,5000,1.2680473508418166,3.830710811046633e-05,1.1331149033153172,1.4190476881668
2082,t2dControlEmergeSingleVisit,5000,1.175086931511432,0.004324313441719426,1.0528411082793443,1.3115267686171945
2083,t2dControlEmergeSingleVisit,5000,1.3347475072946315,2.4382589328081293e-07,1.1964536765659082,1.4890262307042925
2084,t2dControlEmergeSingleVisit,5000,1.3799470965369582,1.1333292238162534e-08,1.2356496090926965,1.5410954490885376
2085,t2dControlEmergeSingleVisit,5000,1.3872920539587206,6.6935684204726225e-09,1.2420764097514965,1.549485384205997
2086,t2dControlEmergeSingleVisit,5000,1.1870763570859082,0.00235034589214882,1.0638397739808558,1.324588826265964
2087,t2dControlEmergeSingleVisit,5000,1.2828223494922795,1.2110509596631304e-05,1.1479207639683338,1.433577326947184
2088,t2dControlEmergeSingleVisit,5000,1.2116640098423765,0.0005085083373164761,1.08811474722075,1.3492415910152757
2089,t2dControlEmergeSingleVisit,5000,1.1193518020441098,0.04860268026324692,1.0022228102092572,1.2501695670624287
2090,t2dControlEmergeSingleVisit,5000,1.2560775744332149,5.8056885018081364e-05,1.124575038625508,1.4029574006216499
2091,t2dControlEmergeSingleVisit,5000,1.172032816215431,0.005540843950035122,1.0487538999039594,1.3098029217451943
2092,t2dControlEmergeSingleVisit,5000,1.2053023436289036,0.0009076774730562973,1.080252674772302,1.3448277180739614
2093,t2dControlEmergeSingleVisit,5000,1.1095000933277719,0.07044032209635015,0.9930474559323218,1.2396088925464488
2094,t2dControlEmergeSingleVisit,5000,1.1564834245764877,0.009726976513622202,1.036923980371345,1.2898283159014103
2095,t2dControlEmergeSingleVisit,5000,1.1122555593309167,0.06297918064713595,0.9958810435250518,1.2422291169270703
2096,t2dControlEmergeSingleVisit,5000,1.3032245926104533,3.227945457176205e-06,1.1661688229620124,1.4563880506347677
2097,t2dControlEmergeSingleVisit,5000,1.298251313024455,3.797111280070651e-06,1.1626715003203336,1.449641168038742
2098,t2dControlEmergeSingleVisit,5000,1.0989113371536507,0.09254787830272598,0.9862559682263835,1.2244347976889824
2099,t2dControlEmergeSingleVisit,5000,1.3818926525707493,9.696744405393216e-09,1.2374198064269337,1.5432331802923875
2100,t2dControlEmergeSingleVisit,5000,1.2721431769994482,1.921808910284088e-05,1.1397328480620172,1.4199364926070674
2101,t2dControlEmergeSingleVisit,5000,1.3459841417151044,1.6378942700404715e-07,1.2045813899308497,1.503985803609782
2102,t2dControlEmergeSingleVisit,5000,1.203991477837998,0.0008500624699867513,1.0803988631217767,1.341722513959307
2103,t2dControlEmergeSingleVisit,5000,1.255311886202246,5.267846807836026e-05,1.1249144940170621,1.4008246315801745
2104,t2dControlEmergeSingleVisit,5000,1.2239657332428138,0.0003621154808935033,1.0960641845754495,1.3667923258827106
2105,t2dControlEmergeSingleVisit,5000,1.1551406608658517,0.010436651779642137,1.035570666362248,1.2885165539430572
2106,t2dControlEmergeSingleVisit,5000,1.215224904776103,0.0005982969365917487,1.0880291733346446,1.3572904159012642
2107,t2dControlEmergeSingleVisit,5000,1.2893047331640237,4.768258573231732e-06,1.1567677929001179,1.4370271243389332
2108,t2dControlEmergeSingleVisit,5000,1.1457850956178715,0.017502415140092667,1.0253910219042277,1.280314979647517
2109,t2dControlEmergeSingleVisit,5000,1.21458632824882,0.0004939814355863396,1.089533813287064,1.3539918915579927
2110,t2dControlEmergeSingleVisit,5000,1.1555443882661416,0.011219980706030416,1.0345553886431682,1.2906827879023555
2111,t2dControlEmergeSingleVisit,5000,1.166326307599216,0.006052370652255614,1.0460323640710547,1.3004540801240638
2112,t2dControlEmergeSingleVisit,5000,1.2649247095091296,4.755209492154089e-05,1.1301119258398733,1.4158195167595007
2113,t2dControlEmergeSingleVisit,5000,1.1697447039652362,0.005838978486649988,1.047429772232878,1.3063431160046297
2114,t2dControlEmergeSingleVisit,5000,1.1704741499817934,0.005497121971692793,1.0484338705736507,1.306720217867434
2115,t2dControlEmergeSingleVisit,5000,1.1454308631706203,0.01631859315920555,1.0265207015314226,1.2781153466719695
2116,t2dControlEmergeSingleVisit,5000,1.286907864199381,9.980475992897303e-06,1.1511610658965394,1.4386621472890049
2117,t2dControlEmergeSingleVisit,5000,1.186557026679466,0.0033039223357836404,1.0596332275370146,1.328683870016937
2118,t2dControlEmergeSingleVisit,5000,1.2457129110966012,8.383577667471429e-05,1.1171653150208982,1.3890519478254124
2119,t2dControlEmergeSingleVisit,5000,1.2901545603804563,5.658742421940062e-06,1.156215929749437,1.439608940547295
2120,t2dControlEmergeSingleVisit,5000,1.228276837916005,0.00021928870934037988,1.1020893569812213,1.368912584995268
2121,t2dControlEmergeSingleVisit,5000,1.2508357954691989,7.637954437167492e-05,1.1201749674052786,1.396737324751333
2122,t2dControlEmergeSingleVisit,5000,1.2319616896227956,0.00020857056263256303,1.1040658535698582,1.3746730775078893
2123,t2dControlEmergeSingleVisit,5000,1.2288096811918443,0.00021595988743952507,1.1024400430495371,1.3696647197374652
2124,t2dControlEmergeSingleVisit,5000,1.197909266213336,0.0012777333997482626,1.0741216806791836,1.3359628018795906
2125,t2dControlEmergeSingleVisit,5000,1.2432563733169808,0.00011360567891982226,1.1137843227984598,1.387778924657203
2126,t2dControlEmergeSingleVisit,5000,1.3003127639335843,1.563260518928998e-06,1.1685659997649647,1.446912955184967
2127,t2dControlEmergeSingleVisit,5000,1.1403449679311748,0.017504503383263738,1.024453802247527,1.2693463024228724
2128,t2dControlEmergeSingleVisit,5000,1.253350561171493,7.09344131594978e-05,1.1218652198093282,1.4002463053947605
2129,t2dControlEmergeSingleVisit,5000,1.2589834015493342,3.278736163810421e-05,1.1298938120301039,1.4028213877274525
2130,t2dControlEmergeSingleVisit,5000,1.148975936176118,0.012444668449517688,1.031564783976589,1.2797506491281558
2131,t2dControlEmergeSingleVisit,5000,1.2956323919364463,4.735740955838555e-06,1.160052860625508,1.447057588504902
2132,t2dControlEmergeSingleVisit,5000,1.1575251277986118,0.009902055468320948,1.0368962803628963,1.2921875088762638
2133,t2dControlEmergeSingleVisit,5000,1.310760798937763,1.2506656507481417e-06,1.1752917262495308,1.4618446073083204
2134,t2dControlEmergeSingleVisit,5000,1.2336546375214474,0.00019878864586394466,1.1051802172422545,1.3770638859929736
2135,t2dControlEmergeSingleVisit,5000,1.2534630693891609,5.569724606863863e-05,1.1236632232503945,1.398256731921521
2136,t2dControlEmergeSingleVisit,5000,1.36870172370892,3.881911735300401e-08,1.2239545674321062,1.5305669494041034
2137,t2dControlEmergeSingleVisit,5000,1.307420696439629,2.4494548009271516e-06,1.1699063077168,1.4610989497224502
2138,t2dControlEmergeSingleVisit,5000,1.2231446308438179,0.0003703624308194612,1.0955319893496545,1.3656221840223828
2139,t2dControlEmergeSingleVisit,5000,1.259249333046057,4.144739433868718e-05,1.1284293167750599,1.4052354535672096
2140,t2dControlEmergeSingleVisit,5000,1.2367844037056581,0.00019251243218942776,1.1067816066532121,1.3820573562611052
2141,t2dControlEmergeSingleVisit,5000,1.147828003461863,0.014920609814555789,1.0284481396447713,1.2810652037217183
2142,t2dControlEmergeSingleVisit,5000,1.2468874911258623,8.09534808328168e-05,1.117954394493876,1.390690374476327
2143,t2dControlEmergeSingleVisit,5000,1.275549820302153,1.728404880435007e-05,1.1420783137323387,1.4246197695109795
2144,t2dControlEmergeSingleVisit,5000,1.1089384130502364,0.0667912364958163,0.9944680657132068,1.236585111515308
2145,t2dControlEmergeSingleVisit,5000,1.266452142275224,3.773572812101324e-05,1.1324698549097494,1.4162858478924594
2146,t2dControlEmergeSingleVisit,5000,1.2811515969410707,1.550318443673003e-05,1.1455211075176481,1.432840829883503
2147,t2dControlEmergeSingleVisit,5000,1.1565972923822994,0.010106523509125106,1.0363799228010315,1.290759563472251
2148,t2dControlEmergeSingleVisit,5000,1.260508073008073,3.126556666128435e-05,1.1309364729518108,1.4049247151534983
2149,t2dControlEmergeSingleVisit,5000,1.2095735967501662,0.0007323921602250653,1.0839394515666916,1.349769384111316
2150,t2dControlEmergeSingleVisit,5000,1.3008395171595712,2.313455926890559e-06,1.1667722734765782,1.4503116742411297
2151,t2dControlEmergeSingleVisit,5000,1.2982615411332667,3.0952877518511486e-06,1.1638275741182982,1.4482240038543726
2152,t2dControlEmergeSingleVisit,5000,1.1531618104620875,0.012803848825277873,1.03197662368675,1.2885777939015095
2153,t2dControlEmergeSingleVisit,5000,1.3554645816498625,3.6220414670284305e-08,1.216637932956034,1.5101322935437638
2154,t2dControlEmergeSingleVisit,5000,1.158744557329463,0.007845163167290097,1.0405460455684066,1.2903695659207493
2155,t2dControlEmergeSingleVisit,5000,1.306387364437434,2.9123424224224695e-06,1.1683946835190848,1.4606776032406559
2156,t2dControlEmergeSingleVisit,5000,1.2901545603804563,5.658742421940062e-06,1.156215929749437,1.439608940547295
2157,t2dControlEmergeSingleVisit,5000,1.246879095547853,9.646763821279154e-05,1.1166449867212411,1.392302385630421
2158,t2dControlEmergeSingleVisit,5000,1.277644555549425,1.3358293412249463e-05,1.1447443649041853,1.425973920790354
2159,t2dControlEmergeSingleVisit,5000,1.3311949658365192,3.4554346282905565e-07,1.1928260382994262,1.4856148173918904
2160,t2dControlEmergeSingleVisit,5000,1.1014920975306317,0.08859041797101844,0.9872483811051077,1.2289560197245442
2161,t2dControlEmergeSingleVisit,5000,1.2366458531815077,0.0001377687317885897,1.1093825572914096,1.37850821264473
2162,t2dControlEmergeSingleVisit,5000,1.264051195854641,2.9783218125791768e-05,1.1329510605932063,1.4103216646488967
2163,t2dControlEmergeSingleVisit,5000,1.2444455546594535,0.00012323235847811457,1.1136816204905047,1.3905632543613267
2164,t2dControlEmergeSingleVisit,5000,1.2322417393866392,0.00020691858307748194,1.1042501357157914,1.3750686145964102
2165,t2dControlEmergeSingleVisit,5000,1.2848226236532083,7.191319003723994e-06,1.152100359343947,1.4328345277065355
2166,t2dControlEmergeSingleVisit,5000,1.1833777418864864,0.003097867539775234,1.059439464238541,1.3218149099239611
2167,t2dControlEmergeSingleVisit,5000,1.2647668334459188,3.5064854689771175e-05,1.1321836706738382,1.4128760062691672
2168,t2dControlEmergeSingleVisit,5000,1.3816770584607116,1.6094568927730743e-08,1.235215177746112,1.5455052109706462
2169,t2dControlEmergeSingleVisit,5000,1.0697416389285148,0.23402231058720147,0.9597274860240527,1.1923667819479193
2170,t2dControlEmergeSingleVisit,5000,1.2404026744797536,9.280857452115184e-05,1.11402128607451,1.3811215405749628
2171,t2dControlEmergeSingleVisit,5000,1.234512628505045,0.0001940140700163336,1.105745295323287,1.37827530117852
2172,t2dControlEmergeSingleVisit,5000,1.2462821797152284,8.736715778309214e-05,1.117118167501424,1.3903804598843095
2173,t2dControlEmergeSingleVisit,5000,1.1729929311171525,0.00398248407540392,1.0532506960098622,1.3063484521427995
2174,t2dControlEmergeSingleVisit,5000,1.2868311566625743,7.195209133247451e-06,1.1531130262078755,1.4360556061041472
2175,t2dControlEmergeSingleVisit,5000,1.1544249215919915,0.010603059822230945,1.0351736535896816,1.2874138507788226
2176,t2dControlEmergeSingleVisit,5000,1.111337848886289,0.06400886389361965,0.9954881775617191,1.2406694948324826
2177,t2dControlEmergeSingleVisit,5000,1.1935632611399978,0.001818904573881098,1.0688602932318487,1.3328152120196084
2178,t2dControlEmergeSingleVisit,5000,1.1822765834213484,0.0030382867422784512,1.0593285585593202,1.3194942290684883
2179,t2dControlEmergeSingleVisit,5000,1.2090598595394186,0.0007813984808225536,1.0831225799603272,1.3496401709241652
2180,t2dControlEmergeSingleVisit,5000,1.2930446914596772,5.150741672321682e-06,1.1582397608980597,1.4435392658387654
2181,t2dControlEmergeSingleVisit,5000,1.2340309420109463,0.0001859844435770653,1.105880809365,1.3770311890255478
2182,t2dControlEmergeSingleVisit,5000,1.126497018284569,0.03458607095616503,1.0100665628883152,1.256348421806276
2183,t2dControlEmergeSingleVisit,5000,1.236836685659367,0.00014494973610266223,1.1090723282916557,1.3793194077334874
2184,t2dControlEmergeSingleVisit,5000,1.2179130941320788,0.0005570032574007376,1.089747729296776,1.3611520033316027
2185,t2dControlEmergeSingleVisit,5000,1.1724259200203224,0.005028592912715591,1.0501454801085346,1.3089448690417964
2186,t2dControlEmergeSingleVisit,5000,1.2151092755119601,0.0005130372986135025,1.089399981207965,1.3553245611387057
2187,t2dControlEmergeSingleVisit,5000,1.2674646385001438,2.85351205046799e-05,1.1348688026364186,1.4155527106889467
2188,t2dControlEmergeSingleVisit,5000,1.2183698892489339,0.00042234914601539783,1.0924416720001286,1.3588141363288153
2189,t2dControlEmergeSingleVisit,5000,1.2290721098333595,0.0002392219194955457,1.1017138917271814,1.3711529486135394
2190,t2dControlEmergeSingleVisit,5000,1.2005043799067878,0.0011947490310333206,1.0757411834634243,1.3397374650427525
2191,t2dControlEmergeSingleVisit,10000,1.2397444253912264,7.325770976379053e-08,1.1466075337214319,1.3404466612043295
2192,t2dControlEmergeSingleVisit,5000,1.2546472252460377,5.0623208578117275e-05,1.124885738165198,1.3993773824398945
2193,t2dControlEmergeSingleVisit,10000,1.303005045716455,3.784596241538706e-11,1.2047174350260126,1.4093115113967578
2194,t2dControlEmergeSingleVisit,5000,1.4077557707498318,8.352882301339164e-10,1.2621347162397134,1.570178115362975
2195,t2dControlEmergeSingleVisit,5000,1.2609722294231227,3.481503792666186e-05,1.1304354321836378,1.4065827362690273
2196,t2dControlEmergeSingleVisit,5000,1.1414969137408792,0.01773378073862599,1.024432628821318,1.271938405143504
2197,t2dControlEmergeSingleVisit,5000,1.3500928588545411,1.4175048116548145e-07,1.2075560256763378,1.509454376254821
2198,t2dControlEmergeSingleVisit,10000,1.1433499127261981,0.0008265936481520477,1.0574401126335204,1.2362392983895256
2199,t2dControlEmergeSingleVisit,5000,1.2663838239206406,2.4483371535945865e-05,1.1353677163838172,1.4125185755640446
2200,t2dControlEmergeSingleVisit,10000,1.26357091283771,3.228308456826524e-09,1.169504473332738,1.3652033730317037
2201,t2dControlEmergeSingleVisit,5000,1.265631462908361,2.356067200930574e-05,1.1352555906158919,1.4109800587148373
2202,t2dControlEmergeSingleVisit,10000,1.1930439334565026,6.998257637305942e-06,1.1049141544229997,1.2882030893166154
2203,t2dControlEmergeSingleVisit,10000,1.2706437234601098,1.456262523212964e-09,1.1758599245221666,1.3730678614841574
2204,t2dControlEmergeSingleVisit,10000,1.248445162254352,3.200874221550872e-08,1.154177676232862,1.3504119471825893
2205,t2dControlEmergeSingleVisit,10000,1.253082532059098,1.3777881049292925e-08,1.1593096910912577,1.3544403572384522
2206,t2dControlEmergeSingleVisit,5000,1.197218769464635,0.0014340935655150502,1.0726772827202786,1.3362199470874614
2207,t2dControlEmergeSingleVisit,5000,1.3188568710953543,8.829630571591437e-07,1.1814335443796908,1.4722651601607337
2208,t2dControlEmergeSingleVisit,10000,1.3105828567298223,2.86076786502653e-11,1.210231260905991,1.4192555421748578
2209,t2dControlEmergeSingleVisit,10000,1.1784768147103057,2.6669268270284342e-05,1.0918435067437684,1.2719841206471305
2210,t2dControlEmergeSingleVisit,10000,1.1645673388233453,0.00013718680253268183,1.0772160420490349,1.259001939921303
2211,t2dControlEmergeSingleVisit,10000,1.2632519231119586,3.291381312663769e-09,1.1692587710191722,1.364800898482971
2212,t2dControlEmergeSingleVisit,10000,1.28166290873831,6.538705993098551e-10,1.1846923219584382,1.386570826187206
2213,t2dControlEmergeSingleVisit,10000,1.1320560803622766,0.0016919434504267593,1.0481643821168922,1.2226621996990201
2214,t2dControlEmergeSingleVisit,10000,1.2230428999361962,2.851175826511459e-07,1.1327383611742732,1.320546726724838
2215,t2dControlEmergeSingleVisit,10000,1.2003030965736343,4.647354811973613e-06,1.11035921697051,1.2975328178705245
2216,t2dControlEmergeSingleVisit,10000,1.1967481099248651,5.550235740489269e-06,1.1077803512249345,1.2928610234195472
2217,t2dControlEmergeSingleVisit,10000,1.215224904776103,1.0928395542268473e-06,1.1238390968027796,1.314041817364581
2218,t2dControlEmergeSingleVisit,10000,1.2414312536357353,5.6391986384262315e-08,1.1483743433592086,1.342028900606953
2219,t2dControlEmergeSingleVisit,10000,1.3250694268390395,1.5401123545152588e-12,1.2255960470535463,1.4326163911548888
2220,t2dControlEmergeSingleVisit,10000,1.3123796319787646,9.021354712394625e-12,1.2137799707819075,1.418988894110029
2221,t2dControlEmergeSingleVisit,10000,1.1514960274561021,0.0003819619753216411,1.0656692980704536,1.244235058331881
2222,t2dControlEmergeSingleVisit,10000,1.23847653530149,7.042981975214944e-08,1.1459781171018615,1.3384410274529268
2223,t2dControlEmergeSingleVisit,10000,1.1914095398514661,9.549484302906179e-06,1.102803073757299,1.2871352333222406
2224,t2dControlEmergeSingleVisit,10000,1.2340664578510145,1.55585996393661e-07,1.1409952219184782,1.3347295353545
2225,t2dControlEmergeSingleVisit,10000,1.1858947517028644,1.8729533361830982e-05,1.0971175505737283,1.2818556784375255
2226,t2dControlEmergeSingleVisit,10000,1.270668109273914,2.1020624525733825e-09,1.1749746932891776,1.374155080230626
2227,t2dControlEmergeSingleVisit,10000,1.2762565899632694,8.559218048302307e-10,1.1806508176760646,1.3796042479611197
2228,t2dControlEmergeSingleVisit,10000,1.2758484441359612,6.83863564124909e-10,1.180921862641721,1.3784055523900538
2229,t2dControlEmergeSingleVisit,10000,1.2924666774143685,1.185080581800224e-10,1.1954599907302403,1.397345059792538
2230,t2dControlEmergeSingleVisit,10000,1.2604231434533226,8.465387706553902e-09,1.1650778945360774,1.3635710607876081
2231,t2dControlEmergeSingleVisit,10000,1.2450801464223513,3.091473686982263e-08,1.1522670639109387,1.3453691592584922
2232,t2dControlEmergeSingleVisit,10000,1.2744306714551208,1.4803014264890574e-09,1.1781843357700026,1.3785394076590474
2233,t2dControlEmergeSingleVisit,10000,1.2279780343163935,2.1722386848777868e-07,1.136431697008015,1.3268989739846386
2234,t2dControlEmergeSingleVisit,10000,1.3105712716188123,9.492218912190184e-12,1.2124898680761487,1.4165867305083935
2235,t2dControlEmergeSingleVisit,10000,1.256373102839039,8.479662765180956e-09,1.1626046505217338,1.3577043346842255
2236,t2dControlEmergeSingleVisit,10000,1.1481034381493807,0.0005492391594015252,1.0620135708328,1.2411719971306736
2237,t2dControlEmergeSingleVisit,10000,1.1543857099926358,0.0002692671450105415,1.0689599116794235,1.2466383003470825
2238,t2dControlEmergeSingleVisit,10000,1.2005842597657417,4.36927116008241e-06,1.1107497010410454,1.2976844049080538
2239,t2dControlEmergeSingleVisit,10000,1.2272952689522927,2.255353801415802e-07,1.1359204179217997,1.3260204266320108
2240,t2dControlEmergeSingleVisit,10000,1.2821633224599367,3.1495290478724485e-10,1.186700436077565,1.3853056217753494
2241,t2dControlEmergeSingleVisit,10000,1.24448911139132,3.1987255694747824e-08,1.1518180191677738,1.3446161829371104
2242,t2dControlEmergeSingleVisit,10000,1.229520044677566,2.2208918180969078e-07,1.137249115653928,1.3292773935415834
2243,t2dControlEmergeSingleVisit,10000,1.1759934747034764,4.4104088379866315e-05,1.088310953186704,1.270740360092567
2244,t2dControlEmergeSingleVisit,10000,1.2060389425375049,1.8535872215477966e-06,1.1169009501166283,1.3022908886997522
2245,t2dControlEmergeSingleVisit,10000,1.3120926830724886,8.005158687254233e-12,1.2138282071654438,1.4183120797568582
2246,t2dControlEmergeSingleVisit,10000,1.2038296733330245,3.3728464917226863e-06,1.1134821686336653,1.3015079389869273
2247,t2dControlEmergeSingleVisit,10000,1.2634655399327979,3.4499902167374625e-09,1.169272660530504,1.3652462975345807
2248,t2dControlEmergeSingleVisit,10000,1.2608425920703852,5.445157024832112e-09,1.1664941876842114,1.3628220858389164
2249,t2dControlEmergeSingleVisit,10000,1.1611960748755767,0.00016529637436478158,1.0746873080303323,1.2546685107668472
2250,t2dControlEmergeSingleVisit,10000,1.1650616346985898,0.00013427421025975666,1.0775555917621484,1.2596738609344658
2251,t2dControlEmergeSingleVisit,10000,1.3234685812204656,1.2019082767247365e-12,1.2249874378936065,1.42986697764801
2252,t2dControlEmergeSingleVisit,10000,1.2145655279197287,1.1309503415545635e-06,1.1233528958207593,1.3131843315658336
2253,t2dControlEmergeSingleVisit,10000,1.2316119622314585,1.779497817006767e-07,1.1391545599513138,1.3315735009448162
2254,t2dControlEmergeSingleVisit,10000,1.240397980167429,5.978255203176346e-08,1.1475929743763489,1.340708059004608
2255,t2dControlEmergeSingleVisit,10000,1.2752322482279823,9.118002821638117e-10,1.179856938203066,1.3783173487095348
2256,t2dControlEmergeSingleVisit,10000,1.2257070293908736,2.2154703616640022e-07,1.1350620238022553,1.323590861462852
2257,t2dControlEmergeSingleVisit,10000,1.2096941336978473,1.8673137277421252e-06,1.118869924322984,1.307890993663491
2258,t2dControlEmergeSingleVisit,10000,1.26714398751323,2.6002599701242826e-09,1.1722575996626818,1.3697107918540732
2259,t2dControlEmergeSingleVisit,10000,1.1787842669845054,3.55744497909177e-05,1.0906806586556321,1.2740047575455593
2260,t2dControlEmergeSingleVisit,10000,1.2210785709759697,5.331830674925358e-07,1.1295818668462587,1.3199865545466107
2261,t2dControlEmergeSingleVisit,10000,1.2430959008941014,4.5887429043166996e-08,1.1499595708312265,1.3437754317769077
2262,t2dControlEmergeSingleVisit,10000,1.2450585939553758,4.596187916309128e-08,1.1511188878849588,1.346664465935736
2263,t2dControlEmergeSingleVisit,10000,1.290801892349519,8.909263560725172e-11,1.1950059834461801,1.394277140343826
2264,t2dControlEmergeSingleVisit,10000,1.172391221139461,5.431149889314815e-05,1.0855810265710972,1.26614332948169
2265,t2dControlEmergeSingleVisit,10000,1.2034216374125555,2.9788479484354254e-06,1.1137347866038125,1.300330792224669
2266,t2dControlEmergeSingleVisit,10000,1.2354546577117156,1.0393096961969863e-07,1.1430433548589067,1.3353371110319612
2267,t2dControlEmergeSingleVisit,10000,1.2604286830908025,4.9556060066736386e-09,1.1664821894068045,1.3619414677612063
2268,t2dControlEmergeSingleVisit,10000,1.1978116697016423,5.782858305133294e-06,1.108178310655291,1.294694890053423
2269,t2dControlEmergeSingleVisit,10000,1.2724035988508295,1.3904026466933996e-09,1.1770716137773023,1.3754565987476566
2270,t2dControlEmergeSingleVisit,10000,1.0797825226126465,0.05493238510333408,0.9991624374465646,1.1669076542942856
2271,t2dControlEmergeSingleVisit,10000,1.1853315382650056,1.407967446042343e-05,1.0980617888010593,1.2795371534964122
2272,t2dControlEmergeSingleVisit,10000,1.2768018367841008,5.016454615027778e-10,1.1822399735395241,1.378927262571328
2273,t2dControlEmergeSingleVisit,10000,1.229098039270552,2.272561360307364e-07,1.1369333329731792,1.3287340130912986
2274,t2dControlEmergeSingleVisit,10000,1.2288980147964588,2.423288188615129e-07,1.1366137087312196,1.3286750979420008
2275,t2dControlEmergeSingleVisit,10000,1.2119726622204472,1.2313710580769627e-06,1.1216189285956912,1.309604979481586
2276,t2dControlEmergeSingleVisit,10000,1.1982582252381195,4.683021084647387e-06,1.1092443332507202,1.2944152440635208
2277,t2dControlEmergeSingleVisit,10000,1.269480759653769,2.2580536059781435e-09,1.1740590645960416,1.3726578566007708
2278,t2dControlEmergeSingleVisit,10000,1.1879021850179727,1.6277772537849088e-05,1.0987459806527453,1.2842928447685036
2279,t2dControlEmergeSingleVisit,10000,1.2175648194233584,7.12366785848891e-07,1.126627532120867,1.3158422346617973
2280,t2dControlEmergeSingleVisit,10000,1.1676609824866844,8.639095069072026e-05,1.0810535882252088,1.261206830884436
2281,t2dControlEmergeSingleVisit,10000,1.2561605508335154,1.0238346491249394e-08,1.1619754000619877,1.3579799790823277
2282,t2dControlEmergeSingleVisit,10000,1.2214399156262423,4.250887068323783e-07,1.1305375843613872,1.3196513659718685
2283,t2dControlEmergeSingleVisit,10000,1.1361168905457524,0.0013070585538557395,1.0515143135745224,1.2275264086472863
2284,t2dControlEmergeSingleVisit,10000,1.2732147126122741,1.5932593519222252e-09,1.177245195426813,1.3770077046902973
2285,t2dControlEmergeSingleVisit,10000,1.3233521111740403,1.6116947785780702e-12,1.2243661529903933,1.430340757028862
2286,t2dControlEmergeSingleVisit,10000,1.2553908241453238,7.996422428256814e-09,1.1621589190938562,1.356102074729247
2287,t2dControlEmergeSingleVisit,10000,1.1891587013386045,1.2787850735034734e-05,1.1004236448866118,1.2850491022619077
2288,t2dControlEmergeSingleVisit,10000,1.2220267105125713,5.069181673566261e-07,1.1302862151404707,1.3212133893189035
2289,t2dControlEmergeSingleVisit,10000,1.1137238197259898,0.006811132080175093,1.0306872890251901,1.2034501248173777
