,control,samp_size,OR,p_value,ci95_lower,ci95_upper
1729,t2dControlEmergeSingleVisit,1000,1.3320420586607638,0.027404544736991984,1.0390356935962777,1.7076757391268549
1730,t2dControlEmergeSingleVisit,1000,1.1466756397646287,0.3102689497443163,0.8939695288317361,1.4708163762001187
1731,t2dControlEmergeSingleVisit,1000,1.4117970036865637,0.008737187855649017,1.0964921135821968,1.8177702830043614
1732,t2dControlEmergeSingleVisit,1000,1.673166462846821,0.00011860271211928104,1.2895584126877686,2.1708873245691134
1733,t2dControlEmergeSingleVisit,1000,1.2628788741774082,0.07076222067839444,0.9882987583974552,1.6137458812856316
1734,t2dControlEmergeSingleVisit,1000,1.1766873643293452,0.21346121544434835,0.9216358251119906,1.5023213243735345
1735,t2dControlEmergeSingleVisit,1000,1.6009615384615385,0.00038011315014538415,1.2379914771119533,2.070351771413168
1736,t2dControlEmergeSingleVisit,1000,1.2808431903786428,0.04669774620084785,1.010363943975925,1.623731021005666
1737,t2dControlEmergeSingleVisit,1000,1.4006410256410255,0.009539149499679819,1.0911128754148758,1.7979764760477286
1738,t2dControlEmergeSingleVisit,1000,1.0368688060405853,0.8098374617903442,0.8189965611195972,1.3127001650291827
1739,t2dControlEmergeSingleVisit,1000,1.1771336553945249,0.20132250970707097,0.9269282521449275,1.4948769114071936
1740,t2dControlEmergeSingleVisit,1000,1.2022058823529411,0.17458593804725936,0.9324864987193051,1.549940921985481
1741,t2dControlEmergeSingleVisit,1000,1.5019783854012874,0.0016332992560546262,1.1701174379514763,1.9279595338414346
1742,t2dControlEmergeSingleVisit,1000,1.5830418124271197,0.00044569210774142237,1.2281482549602836,2.040487677095287
1743,t2dControlEmergeSingleVisit,1000,0.9924921543012448,1.0,0.7802346295473139,1.2624928951449357
1744,t2dControlEmergeSingleVisit,1000,1.5651397977394408,0.00046452657859531363,1.221043292275031,2.0062045317850155
1745,t2dControlEmergeSingleVisit,1000,1.2644942869234024,0.06999861937210469,0.9888899076835941,1.6169098190185216
1746,t2dControlEmergeSingleVisit,1000,1.4294249439880509,0.00512687255590957,1.1178409616706215,1.8278590072791574
1747,t2dControlEmergeSingleVisit,1000,1.3563987279306942,0.017686164358765126,1.0603610557026006,1.7350858929017683
1748,t2dControlEmergeSingleVisit,1000,1.213857998289136,0.13540413346615282,0.9505524154013796,1.5500999378222933
1749,t2dControlEmergeSingleVisit,1000,1.3901895206243033,0.010366060353013963,1.0860882885576315,1.7794381208366001
1750,t2dControlEmergeSingleVisit,1000,1.625128100020496,0.00016149093839807152,1.2652270205649254,2.087405104814314
1751,t2dControlEmergeSingleVisit,1000,1.2035032711266545,0.12803716573491336,0.9562667632149406,1.514661158715809
1752,t2dControlEmergeSingleVisit,1000,1.5516154452324664,0.0013551578705677152,1.1900994575044492,2.022948985232144
1753,t2dControlEmergeSingleVisit,1000,1.5439835420252013,0.000714059944917589,1.203984834224666,1.9799960184547076
1754,t2dControlEmergeSingleVisit,1000,1.137884676703522,0.3408043443995578,0.8868352227031477,1.4600023818743628
1755,t2dControlEmergeSingleVisit,1000,1.9290467548180796,1.7551018617701014e-07,1.5059932616616072,2.4709415885224013
1756,t2dControlEmergeSingleVisit,1000,1.653538751633847,0.00012391402476026866,1.2812814038105105,2.1339499621421036
1757,t2dControlEmergeSingleVisit,1000,1.4658385093167703,0.004214422455848526,1.1330207976767772,1.896419324165817
1758,t2dControlEmergeSingleVisit,1000,1.4951456310679612,0.001733814881487669,1.1665017384549499,1.9163798770351665
1759,t2dControlEmergeSingleVisit,1000,1.429440068710411,0.006246979571920087,1.1116385689886006,1.8380964524232688
1760,t2dControlEmergeSingleVisit,1000,1.2547169811320755,0.09222498614053512,0.9724922259082728,1.6188455401490058
1761,t2dControlEmergeSingleVisit,1000,1.2433363282419887,0.10598917343090493,0.9641236799062648,1.6034096634537238
1762,t2dControlEmergeSingleVisit,1000,1.6334294846807516,8.889041318435438e-05,1.2801027619320113,2.0842794506572075
1763,t2dControlEmergeSingleVisit,1000,1.3100414680463512,0.04430610803445849,1.0145310524338327,1.6916275198121369
1764,t2dControlEmergeSingleVisit,1000,1.1842468908337171,0.1932177641173849,0.9284295063840502,1.5105516237968424
1765,t2dControlEmergeSingleVisit,1000,1.4406620947974331,0.0038173840568022964,1.1294548295412448,1.8376186608800849
1766,t2dControlEmergeSingleVisit,1000,1.2715969903029816,0.08320000942324864,0.9782030687443062,1.6529889931987714
1767,t2dControlEmergeSingleVisit,1000,1.3563987279306942,0.017686164358765126,1.0603610557026006,1.7350858929017683
1768,t2dControlEmergeSingleVisit,1000,1.1354096140825998,0.34489920527585566,0.8867835831200285,1.4537425097738959
1769,t2dControlEmergeSingleVisit,1000,1.4147042270209427,0.00854081976372387,1.0978964610741309,1.822929685002223
1770,t2dControlEmergeSingleVisit,1000,1.1921196031856924,0.18474312569035828,0.9301633503887036,1.5278490038397352
1771,t2dControlEmergeSingleVisit,1000,1.151599776589803,0.272841493578173,0.9066561615255627,1.4627177332697097
1772,t2dControlEmergeSingleVisit,1000,1.0517397490622171,0.7458653727456774,0.8156707667611302,1.3561311068555115
1773,t2dControlEmergeSingleVisit,1000,1.0709555345316935,0.6216118588426377,0.8407896284276042,1.3641292877137612
1774,t2dControlEmergeSingleVisit,1000,1.2403846153846154,0.09428229132323304,0.9721194374041593,1.5826800029749692
1775,t2dControlEmergeSingleVisit,1000,1.3012048192771084,0.04025784453370669,1.0186830330823384,1.6620812624972021
1776,t2dControlEmergeSingleVisit,1000,1.3277972027972027,0.028273259852090803,1.03719313387693,1.6998236434192158
1777,t2dControlEmergeSingleVisit,1000,1.1466756397646287,0.3102689497443163,0.8939695288317361,1.4708163762001187
1778,t2dControlEmergeSingleVisit,1000,1.2220591642851626,0.14667635675907587,0.942847135148577,1.583956237803077
1779,t2dControlEmergeSingleVisit,1000,1.3822866943566219,0.01745500648403798,1.0650010158565033,1.794098293754869
1780,t2dControlEmergeSingleVisit,1000,1.4375254375254376,0.006474003248960639,1.1123500012930103,1.8577600405722972
1781,t2dControlEmergeSingleVisit,1000,1.1554874098388979,0.2816721685000322,0.9011210170385313,1.4816557699254216
1782,t2dControlEmergeSingleVisit,1000,1.1715592832634387,0.25986091573083003,0.9030403154224771,1.519922345392309
1783,t2dControlEmergeSingleVisit,1000,1.0576230492196879,0.7327064700420791,0.8090755652024012,1.382524157630354
1784,t2dControlEmergeSingleVisit,1000,1.3631652303645394,0.020035289778261866,1.056405129301628,1.759002672112398
1785,t2dControlEmergeSingleVisit,1000,1.1278976818545163,0.3578043735532552,0.8867254652021251,1.4346640878784422
1786,t2dControlEmergeSingleVisit,1000,1.2956639040570632,0.04885001065258825,1.0088063921625765,1.6640903203216926
1787,t2dControlEmergeSingleVisit,1000,1.2240124068409943,0.11935206149388983,0.9581278012565557,1.5636811395471788
1788,t2dControlEmergeSingleVisit,1000,1.2994011976047903,0.04406242132931138,1.014193473562627,1.6648139791371905
1789,t2dControlEmergeSingleVisit,1000,1.2635405307161032,0.07565936079841101,0.9843872341656948,1.621856335952442
1790,t2dControlEmergeSingleVisit,1000,1.5393130854385466,0.0005910175923332997,1.2067833904442562,1.9634714844144971
1791,t2dControlEmergeSingleVisit,1000,1.575756673317649,0.0003731671377771597,1.229603957163056,2.0193567847926484
1792,t2dControlEmergeSingleVisit,1000,1.1821418222461397,0.19557049003347193,0.9279785403545168,1.5059176771151954
1793,t2dControlEmergeSingleVisit,1000,1.1431857029075647,0.33228123125686215,0.8869964512057761,1.4733695377875629
1794,t2dControlEmergeSingleVisit,2000,1.187065507730591,0.06085664649692754,0.9961824573867464,1.4145245273041616
1795,t2dControlEmergeSingleVisit,1000,1.4409171075837743,0.004657151233277701,1.1236362165664269,1.8477885282766213
1796,t2dControlEmergeSingleVisit,1000,1.3255113366101157,0.036412680591379525,1.0243116252110658,1.7152790813243939
1797,t2dControlEmergeSingleVisit,1000,1.259720021816482,0.07228439596278763,0.9871465644860549,1.6075571657300074
1798,t2dControlEmergeSingleVisit,1000,1.2612876254180603,0.07152416044327262,0.9877177204188737,1.6106286656050637
1799,t2dControlEmergeSingleVisit,1000,1.5226480836236933,0.0009719019130807216,1.1896428535283254,1.9488682504052928
1800,t2dControlEmergeSingleVisit,1000,1.3814262023217247,0.007745945194510523,1.0937920428127317,1.7446994289276887
1801,t2dControlEmergeSingleVisit,2000,1.270346381301042,0.008479450265295497,1.0657976867163104,1.514152215376503
1802,t2dControlEmergeSingleVisit,2000,1.1342127061685419,0.16921948508044915,0.9530472864642168,1.349815986158278
1803,t2dControlEmergeSingleVisit,2000,1.3195680584571063,0.002709284501505245,1.1032429349353496,1.5783104570729
1804,t2dControlEmergeSingleVisit,2000,1.2107338146552198,0.03604555953786466,1.0160708659089464,1.4426910751330817
1805,t2dControlEmergeSingleVisit,2000,1.3719209017222262,0.00045315482738379683,1.1514784506129643,1.6345655097413205
1806,t2dControlEmergeSingleVisit,2000,1.0406843928566343,0.6878097621193309,0.8735637993111856,1.2397766555680971
1807,t2dControlEmergeSingleVisit,2000,1.3465003465003464,0.0009968751325170936,1.1299040556344142,1.6046169354685267
1808,t2dControlEmergeSingleVisit,2000,1.4250314547426024,9.781806741840248e-05,1.193857972219142,1.7009683683153092
1809,t2dControlEmergeSingleVisit,2000,1.187641822307558,0.060493407013995304,0.996417058466533,1.4155649846709144
1810,t2dControlEmergeSingleVisit,2000,1.26235748207965,0.010022054195493986,1.0600464022530647,1.5032798650846668
1811,t2dControlEmergeSingleVisit,2000,1.184429640092305,0.0693090484760191,0.9909376075514139,1.4157032305955746
1812,t2dControlEmergeSingleVisit,2000,1.3250623036081917,0.0021595468357493985,1.1092570409609501,1.5828523449555072
1813,t2dControlEmergeSingleVisit,2000,1.582618546690403,8.736027067637037e-07,1.318255310082724,1.8999972502832323
1814,t2dControlEmergeSingleVisit,2000,1.3207152443356753,0.003106689801210133,1.1008537046831068,1.584487338508575
1815,t2dControlEmergeSingleVisit,2000,1.3022995376191164,0.0036772830474316722,1.0921474253888885,1.5528893318400347
1816,t2dControlEmergeSingleVisit,2000,1.3401756797688669,0.0012804708127730647,1.1235244875277761,1.5986041003841855
1817,t2dControlEmergeSingleVisit,2000,1.1562946647993568,0.10593042425070492,0.9740303213852669,1.3726650212920979
1818,t2dControlEmergeSingleVisit,2000,1.326337200205637,0.0015611385707994755,1.1155127486206828,1.5770060636460834
1819,t2dControlEmergeSingleVisit,2000,1.5279792328168424,2.2585382501876035e-06,1.2823255109452234,1.820692574538728
1820,t2dControlEmergeSingleVisit,2000,1.1466756397646287,0.13888332214390448,0.961589488110652,1.3673870597453068
1821,t2dControlEmergeSingleVisit,2000,1.3547928546586403,0.0008148459342415056,1.1361033957425364,1.6155780238949822
1822,t2dControlEmergeSingleVisit,2000,1.4764792514944123,1.435259533321916e-05,1.2391209822478824,1.7593043870008462
1823,t2dControlEmergeSingleVisit,2000,1.178916184009054,0.06627114259766592,0.9928957827116426,1.39978776536118
1824,t2dControlEmergeSingleVisit,2000,1.20297177148026,0.043836002634658096,1.0088376743192364,1.4344637594495908
1825,t2dControlEmergeSingleVisit,2000,1.1132403085169293,0.24664346544136267,0.9346862032543956,1.3259037955111066
1826,t2dControlEmergeSingleVisit,2000,1.1915296032943092,0.05512967365576816,1.0000342537581752,1.4196941656660589
1827,t2dControlEmergeSingleVisit,2000,1.3342152903495335,0.001507419601590801,1.1187074838563411,1.5912385200697263
1828,t2dControlEmergeSingleVisit,2000,1.466287867862671,2.0867904165176922e-05,1.2303578027313433,1.747459240448871
1829,t2dControlEmergeSingleVisit,2000,1.3213735417125247,0.0016772620556465057,1.1126470077513102,1.5692560394933075
1830,t2dControlEmergeSingleVisit,2000,1.1161353474520734,0.23184035438672698,0.9381297569264955,1.3279166390727428
1831,t2dControlEmergeSingleVisit,2000,1.176979012501355,0.07852491181404456,0.9858903746416737,1.405105102453352
1832,t2dControlEmergeSingleVisit,2000,1.4322673141070439,7.220500711047229e-05,1.200764492090187,1.7084029987333553
1833,t2dControlEmergeSingleVisit,2000,1.256369892279668,0.012292917477031068,1.0537537136253499,1.4979451894847915
1834,t2dControlEmergeSingleVisit,2000,1.3522367030644593,0.000917462478066482,1.1332674082360301,1.6135151225789086
1835,t2dControlEmergeSingleVisit,2000,1.20445063475533,0.038661063681559145,1.0132509817206827,1.4317295099965919
1836,t2dControlEmergeSingleVisit,2000,1.2658021560476527,0.0084112825874243,1.0649401496932136,1.5045494328638662
1837,t2dControlEmergeSingleVisit,2000,1.2909865788036423,0.004596432511351339,1.0844506301404127,1.5368577419106104
1838,t2dControlEmergeSingleVisit,2000,1.3034547152194211,0.0038943037404784624,1.0913058923643646,1.556845066553057
1839,t2dControlEmergeSingleVisit,2000,1.4032489030942479,0.0001384009769655124,1.1803394718807831,1.6682552188969704
1840,t2dControlEmergeSingleVisit,2000,1.2825809056045212,0.005906556169081232,1.0769172219813539,1.5275210998991673
1841,t2dControlEmergeSingleVisit,2000,1.3367518750956682,0.0009824137669230378,1.1267611194561271,1.5858779156617517
1842,t2dControlEmergeSingleVisit,2000,1.367050908567154,0.0005303852296139043,1.1472857628378792,1.6289125579242123
1843,t2dControlEmergeSingleVisit,2000,1.478641276376737,2.5589679652182002e-05,1.2335476607090101,1.772432548693216
1844,t2dControlEmergeSingleVisit,2000,1.2055849109423662,0.04033218105840936,1.011896572737416,1.4363473665693216
1845,t2dControlEmergeSingleVisit,2000,1.24926938284339,0.012601101974917282,1.051719701569123,1.4839257918069255
1846,t2dControlEmergeSingleVisit,2000,1.220899711530965,0.027080249887061383,1.0261711449491566,1.452580413075491
1847,t2dControlEmergeSingleVisit,2000,1.1349527665317138,0.18299046092846438,0.9477936811376667,1.3590698143416868
1848,t2dControlEmergeSingleVisit,2000,1.2613743706380285,0.011561776921626507,1.0563156694461056,1.5062403682194574
1849,t2dControlEmergeSingleVisit,2000,1.5650604300737718,1.1803693356827496e-06,1.3067083211753563,1.8744918893449003
1850,t2dControlEmergeSingleVisit,2000,1.2385710941860675,0.019567990814854823,1.038132827743754,1.477709127730166
1851,t2dControlEmergeSingleVisit,2000,1.5598410645898049,7.261193660847728e-07,1.3085901247529572,1.859332498967154
1852,t2dControlEmergeSingleVisit,2000,1.2744838486177303,0.007029518513499677,1.0710641738350706,1.5165375894998276
1853,t2dControlEmergeSingleVisit,2000,1.1449491799390334,0.14743389791978345,0.9585500566049323,1.3675953755468364
1854,t2dControlEmergeSingleVisit,2000,1.2661179131767366,0.010212843007835537,1.0603986452508007,1.5117470936487922
1855,t2dControlEmergeSingleVisit,2000,1.1431857029075647,0.15648139607800188,0.9554263658022797,1.3678432981435154
1856,t2dControlEmergeSingleVisit,2000,1.180944010753244,0.06823037654474282,0.9916764785508985,1.4063344111699407
1857,t2dControlEmergeSingleVisit,2000,1.266963886460259,0.008852088362184322,1.0640188254445224,1.50861756503591
1858,t2dControlEmergeSingleVisit,2000,1.3490689962429152,0.0008859778694106698,1.1327317192273019,1.6067239274144987
1859,t2dControlEmergeSingleVisit,2000,1.3152644456992284,0.002870136555050026,1.1008325822974498,1.5714656251454078
1860,t2dControlEmergeSingleVisit,2000,1.4290740581824424,4.746617237042699e-05,1.2044451186983902,1.695596280864202
1861,t2dControlEmergeSingleVisit,2000,1.162822252374491,0.09483017822871284,0.9784978335859024,1.3818687627156407
1862,t2dControlEmergeSingleVisit,2000,1.3577752718412746,0.0006097290856999641,1.1417456112917381,1.6146798994374099
1863,t2dControlEmergeSingleVisit,2000,1.276116845031801,0.009032694412465209,1.0655952263613693,1.5282296334364995
1864,t2dControlEmergeSingleVisit,2000,1.5363069162352316,4.258630130447432e-06,1.2799940293956842,1.8439452737029824
1865,t2dControlEmergeSingleVisit,2000,1.2648412074963529,0.00971357584294268,1.0613398653938497,1.5073619038960309
1866,t2dControlEmergeSingleVisit,2000,1.2239516264486872,0.02771615511770477,1.025819395331579,1.4603521737880238
1867,t2dControlEmergeSingleVisit,2000,1.198895495228624,0.04341727563151539,1.008951621908183,1.4245979462930987
1868,t2dControlEmergeSingleVisit,2000,1.4198920136539004,0.00014017962334471212,1.186975740226302,1.6985126672039237
1869,t2dControlEmergeSingleVisit,2000,1.1914666813067158,0.060872694185964624,0.9955881541696723,1.4258836314178438
1870,t2dControlEmergeSingleVisit,2000,1.0881309626104392,0.35762888045003,0.9163613191943552,1.2920983972048186
1871,t2dControlEmergeSingleVisit,2000,1.3966427028367037,0.00021957651221268711,1.1714680046846317,1.665099543125919
1872,t2dControlEmergeSingleVisit,2000,1.1652262328418912,0.09260287775839654,0.9793597896883804,1.3863670818412137
1873,t2dControlEmergeSingleVisit,2000,1.4154133362695882,0.00018056174026818853,1.1816759923358564,1.6953842893343627
1874,t2dControlEmergeSingleVisit,2000,1.2493499091653901,0.014276796786282658,1.048550592997529,1.4886026539448507
1875,t2dControlEmergeSingleVisit,2000,1.129534257344369,0.19958571386321172,0.9436734972715884,1.3520011340821942
1876,t2dControlEmergeSingleVisit,2000,1.422841201257831,0.00011116497668208226,1.1912816091283358,1.6994110112034262
1877,t2dControlEmergeSingleVisit,2000,1.2613743706380285,0.011561776921626507,1.0563156694461056,1.5062403682194574
1878,t2dControlEmergeSingleVisit,2000,1.1764228502875693,0.07895836720116944,0.9856797319949624,1.4040774886155434
1879,t2dControlEmergeSingleVisit,2000,1.183248413336909,0.07013297453492384,0.99047474020255,1.4135411543943086
1880,t2dControlEmergeSingleVisit,2000,1.2742316784869976,0.009243273512076256,1.0646130491943626,1.5251234912896172
1881,t2dControlEmergeSingleVisit,2000,1.3862972287665665,0.00021670179247705351,1.167534389994079,1.646050020415766
1882,t2dControlEmergeSingleVisit,2000,1.329137761975019,0.0016022620958007234,1.1155763147761224,1.5835825545135331
1883,t2dControlEmergeSingleVisit,2000,1.253954110046781,0.012663859701338693,1.0525202792860668,1.4939388257390986
1884,t2dControlEmergeSingleVisit,2000,1.3816074102834321,0.00023358814523710111,1.1646535705557248,1.638975815992448
1885,t2dControlEmergeSingleVisit,2000,1.3645928279382276,0.00036302366003833114,1.1519207373725877,1.6165292677235183
1886,t2dControlEmergeSingleVisit,2000,1.4360928044687262,7.472306180050163e-05,1.2019558254402865,1.715838884753848
1887,t2dControlEmergeSingleVisit,2000,1.0596746537875503,0.5383678227941741,0.8919287625412701,1.2589686744492747
1888,t2dControlEmergeSingleVisit,2000,1.3840672256464361,0.00029115662560284507,1.1625668426089908,1.6477694141092192
1889,t2dControlEmergeSingleVisit,2000,1.3072854588796186,0.003439917421531374,1.0949123309195161,1.560851241453158
1890,t2dControlEmergeSingleVisit,2000,1.2631868578838819,0.01290060496773681,1.0538495155183873,1.5141071039404137
1891,t2dControlEmergeSingleVisit,2000,1.269508386275068,0.007501658208988503,1.06840920558281,1.5084590570740928
1892,t2dControlEmergeSingleVisit,2000,1.4253007731690686,6.698135670942221e-05,1.1987178945737276,1.6947125784909989
1893,t2dControlEmergeSingleVisit,2000,1.336434380668188,0.0018500715565976894,1.1157174494845916,1.6008146638353962
1894,t2dControlEmergeSingleVisit,2000,1.2243620562553514,0.029255479595545697,1.0241674507029002,1.4636888174575406
1895,t2dControlEmergeSingleVisit,2000,1.5175718069847781,3.3778242309866893e-06,1.2733814821456582,1.808589351774169
1896,t2dControlEmergeSingleVisit,2000,1.2634192684717365,0.008675380836598747,1.0636820746021225,1.5006629199262762
1897,t2dControlEmergeSingleVisit,2000,1.2100804307935038,0.034336755939515406,1.0176058806708306,1.4389604824454183
1898,t2dControlEmergeSingleVisit,2000,1.3094873342308466,0.0024866911993222172,1.101827021468933,1.5562851927745693
1899,t2dControlEmergeSingleVisit,2000,1.2181633582053546,0.026401325437190336,1.0266016771891442,1.445470039886504
1900,t2dControlEmergeSingleVisit,2000,1.4286750643012596,6.961762225579602e-05,1.1996877496407814,1.7013697438915858
1901,t2dControlEmergeSingleVisit,2000,1.2869750943254203,0.006413936717372811,1.076195894772394,1.5390366209901012
1902,t2dControlEmergeSingleVisit,2000,1.2253657860065184,0.024254614964827358,1.0300270118484602,1.4577494495224756
1903,t2dControlEmergeSingleVisit,2000,1.1608938925948586,0.10128285322959979,0.9756167097493332,1.3813566500006977
1904,t2dControlEmergeSingleVisit,2000,1.036699941280094,0.7203901842704582,0.8698996818535398,1.2354835743359878
1905,t2dControlEmergeSingleVisit,2000,1.0962573922669216,0.31432729999956344,0.9233993426788428,1.3014740368056006
1906,t2dControlEmergeSingleVisit,2000,1.3125778613332126,0.0025644369521380574,1.1021919826157671,1.5631220960011982
1907,t2dControlEmergeSingleVisit,2000,1.2261133822944177,0.027046935893169352,1.026832054590052,1.4640700195531489
1908,t2dControlEmergeSingleVisit,2000,1.294786675642261,0.00378981102463981,1.0894171563965747,1.5388710610781504
1909,t2dControlEmergeSingleVisit,2000,1.4209453028350667,8.665371255593636e-05,1.1936863511891782,1.6914707549747703
1910,t2dControlEmergeSingleVisit,2000,1.220036423050454,0.034475661525745535,1.018357333109169,1.461656753651696
1911,t2dControlEmergeSingleVisit,2000,1.2069076997683066,0.037613636174159394,1.014350687644308,1.436018345038875
1912,t2dControlEmergeSingleVisit,2000,1.4500833838690115,3.334995187223035e-05,1.2177797813471583,1.726701208527918
1913,t2dControlEmergeSingleVisit,2000,1.17982538954675,0.07634949351015283,0.9869730912086602,1.4103605885693362
1914,t2dControlEmergeSingleVisit,2000,1.3719413191041936,0.0005366268791102359,1.1489078919285458,1.6382714369781868
1915,t2dControlEmergeSingleVisit,2000,1.1431546069755336,0.14979647515081893,0.9580412516951616,1.3640356854541753
1916,t2dControlEmergeSingleVisit,2000,1.2364640738818862,0.01887708526568101,1.0388078668525034,1.4717287525294283
1917,t2dControlEmergeSingleVisit,2000,1.2040314958006988,0.036781497724016676,1.014863828976417,1.428459465682419
1918,t2dControlEmergeSingleVisit,2000,1.2850669907428245,0.00868961606993179,1.0685584121148306,1.5454439850681319
1919,t2dControlEmergeSingleVisit,2000,1.2218538610943674,0.023857063081528504,1.0300397145870086,1.4493876660569338
1920,t2dControlEmergeSingleVisit,2000,1.2656819921646327,0.009611509998370665,1.0617781970460778,1.5087434548444723
1921,t2dControlEmergeSingleVisit,2000,1.269894785278788,0.00797786802313876,1.0671052153548586,1.5112218949674874
1922,t2dControlEmergeSingleVisit,2000,1.2993637403488705,0.00355969389034582,1.0919605046735097,1.5461604357551482
1923,t2dControlEmergeSingleVisit,2000,1.4500406014890475,4.474469652036779e-05,1.2142890071629733,1.7315628598822688
1924,t2dControlEmergeSingleVisit,2000,1.141609759567506,0.15772844174700407,0.954623065099296,1.3652224535389987
1925,t2dControlEmergeSingleVisit,2000,1.2441618323406434,0.01951032298067589,1.0390879597965919,1.4897089803217867
1926,t2dControlEmergeSingleVisit,2000,1.4933471405404348,8.75900972013654e-06,1.2522049444969603,1.7809270694552068
1927,t2dControlEmergeSingleVisit,2000,1.1911221717985003,0.04734258644626159,1.0055694765200185,1.4109139758894926
1928,t2dControlEmergeSingleVisit,2000,1.2899170647085383,0.006179894878238796,1.077770041228357,1.5438228658962603
1929,t2dControlEmergeSingleVisit,2000,1.1909440447156237,0.05547110820590595,0.9997906548719632,1.4186447040008052
1930,t2dControlEmergeSingleVisit,2000,1.0655136268343814,0.5042226412650018,0.8948146674777854,1.2687759043667473
1931,t2dControlEmergeSingleVisit,2000,1.3387802152354302,0.0009529564126124218,1.1279565182027804,1.5890084730939997
1932,t2dControlEmergeSingleVisit,2000,1.23083581802443,0.020197201044734124,1.0360503873227511,1.4622424058415286
1933,t2dControlEmergeSingleVisit,2000,1.2312380836034746,0.02133417058031887,1.0345660193263866,1.4652977095677289
1934,t2dControlEmergeSingleVisit,2000,1.2956406443174284,0.004022220165871556,1.0884636518760609,1.5422514810797099
1935,t2dControlEmergeSingleVisit,2000,1.630584412808345,1.109458407266678e-07,1.3610357400739233,1.9535163177633537
1936,t2dControlEmergeSingleVisit,2000,1.5461444575835719,7.434206299235204e-07,1.3014881111165786,1.8367917949442352
1937,t2dControlEmergeSingleVisit,2000,1.331081975897232,0.0018404854073551268,1.1141115298354485,1.590306876027186
1938,t2dControlEmergeSingleVisit,2000,1.475691424918798,1.974852438567811e-05,1.2352238234470043,1.762972135286298
1939,t2dControlEmergeSingleVisit,2000,1.227842333105491,0.02499776619702683,1.0294520804711884,1.4644652466736428
1940,t2dControlEmergeSingleVisit,2000,1.2836785124608003,0.005433209432397621,1.0789964632076599,1.527188067377786
1941,t2dControlEmergeSingleVisit,2000,1.238966979884101,0.016215625893456986,1.0433336336866383,1.4712831329121816
1942,t2dControlEmergeSingleVisit,2000,1.4420550957210447,3.4637197095182935e-05,1.213788612709193,1.713249636156585
1943,t2dControlEmergeSingleVisit,2000,1.49198729430871,7.2743603762875326e-06,1.2534970358171849,1.7758526927249
1944,t2dControlEmergeSingleVisit,2000,1.2658021560476527,0.0084112825874243,1.0649401496932136,1.5045494328638662
1945,t2dControlEmergeSingleVisit,2000,1.2470729312434372,0.012955067058906707,1.0505960849332807,1.4802938238046688
1946,t2dControlEmergeSingleVisit,2000,1.1383081029098727,0.16325135600282029,0.9541158245438165,1.358058742783978
1947,t2dControlEmergeSingleVisit,2000,1.1097025841053145,0.2537686538452149,0.9341609762215114,1.318230857973678
1948,t2dControlEmergeSingleVisit,2000,1.158338302524349,0.10315255365933229,0.9743930040714094,1.3770086787247273
1949,t2dControlEmergeSingleVisit,2000,1.2794703807211252,0.0070557131943884775,1.0721911673514217,1.5268214335197041
1950,t2dControlEmergeSingleVisit,2000,1.388022410660206,0.0002989360483270805,1.1637248931989328,1.6555512593693604
1951,t2dControlEmergeSingleVisit,2000,1.2417053240245797,0.020067462798214197,1.0378944633422749,1.4855384301269985
1952,t2dControlEmergeSingleVisit,2000,1.2133831227286367,0.03500286318886084,1.0172673187486656,1.447307482888335
1953,t2dControlEmergeSingleVisit,2000,1.0644044600088556,0.5077402011720392,0.8951715509589235,1.2656309880191134
1954,t2dControlEmergeSingleVisit,2000,1.253954110046781,0.012663859701338693,1.0525202792860668,1.4939388257390986
1955,t2dControlEmergeSingleVisit,2000,1.2575575684819382,0.010648942919487144,1.0575527695186304,1.495387354302934
1956,t2dControlEmergeSingleVisit,2000,1.3165929395437592,0.0017978655025311003,1.1098911991295646,1.5617899933037704
1957,t2dControlEmergeSingleVisit,2000,1.2515711329244907,0.016820781280912356,1.0445148247041587,1.4996726362534452
1958,t2dControlEmergeSingleVisit,2000,1.3128450496871549,0.0027522679441093125,1.100925854983897,1.5655569507115272
1959,t2dControlEmergeSingleVisit,2000,1.296637566830358,0.004578982213626494,1.0860595497864685,1.5480449299914605
1960,t2dControlEmergeSingleVisit,2000,1.0746528641815558,0.44718603706187077,0.9018100804430934,1.2806230530559015
1961,t2dControlEmergeSingleVisit,2000,1.369462735707872,0.0005116038001610125,1.1487279814750497,1.632612955143916
1962,t2dControlEmergeSingleVisit,2000,1.4470407409825854,6.289856200174707e-05,1.2087893086331896,1.7322513452994452
1963,t2dControlEmergeSingleVisit,2000,1.198917257202274,0.051021915100125464,1.0031303661670499,1.4329170346120856
1964,t2dControlEmergeSingleVisit,2000,1.3320420586607638,0.0015544425728142167,1.1174548262159678,1.5878369348044528
1965,t2dControlEmergeSingleVisit,2000,1.399962794158683,0.0001744530774892039,1.1759401463371437,1.6666629089357459
1966,t2dControlEmergeSingleVisit,2000,1.4151570048309179,0.00011439067727584849,1.187725633507696,1.68613802028298
1967,t2dControlEmergeSingleVisit,2000,1.4272706735160938,0.00010373947629424267,1.19402546195772,1.7060788403448797
1968,t2dControlEmergeSingleVisit,2000,1.3065199143630517,0.003740030899876681,1.0929967678022698,1.5617560242740267
1969,t2dControlEmergeSingleVisit,2000,1.336208803362088,0.0010710641267909493,1.1251734486863634,1.586825540779382
